Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1215347.967125824,0.0
523.0,7.596713167865263,,,,,1215347.967125824,0.0
525.0,7.566683618057125,,,,,1215347.967125824,0.0
527.0,7.53339063655954,,,,,1215347.967125824,0.0
530.0,7.482979561017268,,,,,1215347.967125824,0.0
532.0,7.445622694073074,,,,,1215347.967125824,0.0
535.0,7.388982983834753,,,,,1215347.967125824,0.0
537.0,7.368028485131425,90.19149999999999,5.8525,-72.5435,115.89356246465978,1215347.967125824,0.0
539.0,7.32581407574925,82.5575,7.7195,-72.019,109.82744578428473,1215347.967125824,0.0
541.0,7.304554308275986,78.912,7.0794999999999995,-71.52850000000001,106.74057043364535,1215347.967125824,0.0
543.0,7.271496275648464,72.861,7.8004999999999995,-70.7165,101.8351437054026,1215347.967125824,0.0
545.0,7.236227198877431,66.19,8.34,-69.6875,96.47289441210934,1215347.967125824,0.0
547.0,7.19831221169613,58.9135,7.71,-68.354,90.56773099868407,1215347.967125824,0.0
550.0,7.152681385740628,49.407,8.5075,-65.80449999999999,82.72642519473447,1215347.967125824,0.0
553.0,7.099260464270884,38.0565,8.1505,-62.94,74.00115838620366,1215347.967125824,0.0
555.0,7.075557727315488,32.849999999999994,8.038,-61.433,70.12663854057173,1215347.967125824,0.0
557.0,7.039764478602527,25.0445,6.7865,-58.838499999999996,64.30593009007801,1215347.967125824,0.0
560.0,6.986751233784402,12.7745,6.1739999999999995,-54.134,55.96245243241221,1215347.967125824,0.0
563.0,6.943909723553674,2.863,5.101,-49.400999999999996,49.74611312454471,1215347.967125824,0.0
565.0,6.8992999999999975,-7.1015,3.752,-43.3965,44.13349089410445,1215347.967125824,0.0
567.0,6.866292168543732,-14.459,2.748,-38.1755,40.91433716009585,1215347.967125824,0.0
570.0,6.816364909661479,-24.97,0.552,-28.842,38.15319866013857,1215347.967125824,0.0
573.0,6.779399361578653,-31.8105,-0.96,-20.927,38.08895954538533,1215347.967125824,0.0
575.0,6.742137004320504,-37.829,-1.9369999999999998,-12.2075,39.79708866550416,1215347.967125824,0.0
577.0,6.7130773554740495,-41.8445,-2.4325,-5.128,42.227664161068624,1215347.967125824,0.0
580.0,6.66005882533,-47.5805,-3.7344999999999997,7.912000000000001,48.378199785647254,1215347.967125824,0.0
583.0,6.613862820712693,-51.195,-5.6579999999999995,18.986,54.894527823818656,1215347.967125824,0.0
585.0,6.573229915265312,-53.4895,-6.71,28.122999999999998,60.803403188061765,1215347.967125824,0.0
587.0,6.539376586173443,-55.013,-7.3375,35.558,65.91388654335292,1215347.967125824,0.0
590.0,6.489295405186351,-56.5835,-8.3195,46.149,73.48902471457899,1215347.967125824,0.0
592.0,6.462779928727577,-57.1235,-8.8325,51.561499999999995,77.45770194596533,1215347.967125824,0.0
594.0,6.420803680733952,-57.696,-9.5,59.778,83.62109602247509,1215347.967125824,0.0
596.0,6.3912357509248015,-58.03,-9.19,65.3325,87.86508155262817,1215347.967125824,0.0
598.0,6.360037918593159,-58.0755,-9.9865,70.9765,92.25051455005548,1215347.967125824,0.0
600.0,6.323181769898123,-56.836,-4.504,78.0275,96.63802392562671,1215347.967125824,0.0
602.0,6.296819541234349,-56.6995,-4.5920000000000005,82.482,100.19580873594464,1215347.967125824,0.0
604.0,6.257021370782392,-56.26649999999999,-3.9274999999999998,89.04599999999999,105.40651969636413,1215347.967125824,0.0
608.0,6.198067183682968,-55.191,-3.965,98.3805,112.8737812171188,1215347.967125824,0.0
610.0,6.166826674452982,-54.516000000000005,-4.4015,103.03399999999999,116.65064343693093,1215347.967125824,0.0
612.0,6.133891202463207,-53.7005,-4.6075,107.822,120.54275772728946,1215347.967125824,0.0
614.0,6.100719280344513,-52.662000000000006,-4.3075,112.559,124.34375449233468,1215347.967125824,0.0
616.0,6.067346103953526,-51.510000000000005,-4.7865,117.137,128.051815493768,1215347.967125824,0.0
618.0,6.032072868913223,-50.3835,-4.875,121.7165,131.82249075745762,1215347.967125824,0.0
620.0,5.9948320266449295,-48.9895,-5.7935,126.36349999999999,135.65128043903601,1215347.967125824,0.0
622.0,5.957324003606695,-47.585499999999996,-6.126,130.875,139.3921565628784,1215347.967125824,0.0
624.0,5.9365639909968575,-46.91,-5.4535,133.2695,141.38970398335232,1215347.967125824,0.0
626.0,5.894811696137233,-45.561,-5.0835,137.8655,145.28779296107433,1215347.967125824,0.0
629.0,5.85272746861963,-43.894,-5.042,142.358,149.05671794320443,1215347.967125824,0.0
630.0,5.829423163299706,-42.855999999999995,-5.6175,144.74900000000002,151.06444334538162,1215347.967125824,0.0
632.0,5.806019824366869,-41.869,-6.3445,147.0665,153.04189381832674,1215347.967125824,0.0
634.0,5.758847580686567,-39.894499999999994,-6.633,151.553,156.85623872913055,1215347.967125824,0.0
636.0,5.735113676933862,-38.79,-7.2965,153.72050000000002,158.7069473353325,1215347.967125824,0.0
639.0,5.687351268637958,-36.537,-8.532499999999999,157.8985,162.29507764408632,1215347.967125824,0.0
640.0,5.674282004200253,-36.01649999999999,-8.598500000000001,158.9955,163.25039508298286,1215347.967125824,0.0
642.0,5.63487750476342,,,,,1215347.967125824,0.0
644.0,5.607096887071627,,,,,1215347.967125824,0.0
646.0,5.563197273837341,,,,,1215347.967125824,0.0
648.0,5.532228479342441,,,,,1215347.967125824,0.0
650.0,5.499580009312712,,,,,1215347.967125824,0.0
652.0,5.4667717357004335,,,,,1215347.967125824,0.0
654.0,5.432045810452904,,,,,1215347.967125824,0.0
656.0,5.395473989249358,,,,,1215347.967125824,0.0
658.0,5.377073878453867,,,,,1215347.967125824,0.0
660.0,5.338220697323426,,,,,1215347.967125824,0.0
662.0,5.297253698952362,,,,,1215347.967125824,0.0
664.0,5.276641111204341,,,,,1215347.967125824,0.0
666.0,5.235158502612744,,,,,1215347.967125824,0.0
668.0,5.214323161439596,,,,,1215347.967125824,0.0
670.0,5.170266337889607,,,,,1215347.967125824,0.0
672.0,5.147046563163453,,,,,1215347.967125824,0.0
674.0,5.100322315894825,,,,,1215347.967125824,0.0
676.0,5.076783952863184,,,,,1215347.967125824,0.0
679.0,5.024693916499314,,,,,1215347.967125824,0.0
681.0,4.9984422681030605,,,,,1215347.967125824,0.0
682.0,4.972098961617661,,,,,1215347.967125824,0.0
684.0,4.945595796763422,,,,,1215347.967125824,0.0
687.0,4.892248159980066,,,,,1215347.967125824,0.0
689.0,4.862669314823597,,,,,1215347.967125824,0.0
690.0,4.8487228759760965,,,,,1215347.967125824,0.0
692.0,4.806664730570148,,,,,1215347.967125824,0.0
694.0,4.778461168590125,,,,,1215347.967125824,0.0
698.0,4.720187077902779,,,,,1215347.967125824,0.0
704.0,4.622237616993765,,,,,1215347.967125824,0.0
706.0,4.577088592204344,,,,,1215347.967125824,0.0
708.0,4.5521323230353365,,,,,1215347.967125824,0.0
711.0,4.501814915026364,,,,,1215347.967125824,0.0
712.0,4.48942163564651,,,,,1215347.967125824,0.0
714.0,4.451988877090199,24.3885,-20.2055,191.994,194.58868723155518,1215347.967125824,0.0
716.0,4.425636673797183,25.947499999999998,-20.064,191.29399999999998,194.0856287524916,1215347.967125824,0.0
718.0,4.384017668022734,28.1285,-20.0265,190.1165,193.22669791400463,1215347.967125824,0.0
720.0,4.356077168016793,29.6815,-19.873,189.232,192.57382323475326,1215347.967125824,0.0
722.0,4.328017673411098,31.304499999999997,-19.605,188.26799999999997,191.8571540736753,1215347.967125824,0.0
724.0,4.282832647088027,33.9105,-19.276,186.5675,190.60146442905415,1215347.967125824,0.0
726.0,4.251573740401522,35.778999999999996,-18.868000000000002,185.2855,189.6492941596409,1215347.967125824,0.0
728.0,4.218546832503941,37.679500000000004,-18.297,183.875,188.585631887082,1215347.967125824,0.0
731.0,4.1837560100917885,39.653,-17.337,182.29500000000002,187.36167965461883,1215347.967125824,0.0
732.0,4.166252624258076,40.679,-16.594,181.48,186.72207228123835,1215347.967125824,0.0
734.0,4.129379642199092,42.7065,-14.939499999999999,179.6845,185.2931551427359,1215347.967125824,0.0
736.0,4.090517576788267,44.7435,-13.5955,177.6205,183.6732436495583,1215347.967125824,0.0
739.0,4.051387253346471,46.5855,-12.6775,175.4595,181.98066918425704,1215347.967125824,0.0
740.0,4.031717654255528,47.420500000000004,-12.405,174.3095,181.07012353091275,1215347.967125824,0.0
742.0,3.9921703326700086,48.9405,-11.940000000000001,171.909,179.13804850240498,1215347.967125824,0.0
744.0,3.9703123977296446,49.6185,-12.287500000000001,170.5075,178.00501609435054,1215347.967125824,0.0
746.0,3.9263621640915054,50.97,-13.340499999999999,167.53750000000002,175.62666012453806,1215347.967125824,0.0
748.0,3.904236747925157,51.715999999999994,-13.754,165.956,174.37061423301805,1215347.967125824,0.0
751.0,3.8597869359163535,53.373000000000005,-13.557500000000001,162.6315,171.70174060707714,1215347.967125824,0.0
752.0,3.837429450196413,54.3185,-12.9195,160.877,170.29040504825866,1215347.967125824,0.0
755.0,3.79021115421336,56.3545,-11.025500000000001,157.0155,167.18629896241498,1215347.967125824,0.0
756.0,3.765320039697933,57.448,-9.761,154.8585,165.4590730278941,1215347.967125824,0.0
758.0,3.7403442402838434,58.471000000000004,-8.613,152.642,163.6845190419668,1215347.967125824,0.0
761.0,3.6900396490094094,60.3345,-8.038499999999999,147.9445,159.97638717245118,1215347.967125824,0.0
763.0,3.6647448434540313,61.2265,-8.114,145.455,158.02429662317755,1215347.967125824,0.0
764.0,3.6393332294665535,62.076499999999996,-8.443999999999999,142.861,155.993776508071,1215347.967125824,0.0
766.0,3.611243287317557,62.969,-8.967500000000001,139.9145,153.69313038486789,1215347.967125824,0.0
768.0,3.5830408109660965,63.866,-9.731,136.845,151.32783069217638,1215347.967125824,0.0
770.0,3.5406764130714983,65.1495,-11.057500000000001,132.02249999999998,147.63694037316674,1215347.967125824,0.0
772.0,3.5122938050100214,65.93,-11.904,128.7175,145.109148306542,1215347.967125824,0.0
774.0,3.480915262767496,66.8735,-11.974,124.943,142.2188276117125,1215347.967125824,0.0
776.0,3.4493642568072502,67.8925,-11.728000000000002,121.01650000000001,139.25491306413574,1215347.967125824,0.0
778.0,3.4176414378115427,68.8845,-11.04,116.96199999999999,136.1876109793031,1215347.967125824,0.0
780.0,3.384160105599035,69.709,-10.524000000000001,112.60849999999999,132.85621373970432,1215347.967125824,0.0
782.0,3.3488592409068514,70.4435,-10.2095,107.88149999999999,129.24758653355968,1215347.967125824,0.0
784.0,3.313394622547607,71.105,-10.3015,102.94800000000001,125.54016341892343,1215347.967125824,0.0
786.0,3.2955764075645178,71.3715,-10.5695,100.38300000000001,123.62181050081738,1215347.967125824,0.0
788.0,3.2597687795980548,71.86699999999999,-10.812,95.093,119.68476796150796,1215347.967125824,0.0
790.0,3.220194766662841,72.16999999999999,-11.2395,89.0795,115.19545381871629,1215347.967125824,0.0
792.0,3.2002516129970497,72.2835,-11.2615,86.0005,112.90620777773913,1215347.967125824,0.0
794.0,3.1602677614677805,72.326,-11.839,79.571,108.17927822831875,1215347.967125824,0.0
797.0,3.1200013903966006,72.1,-12.409500000000001,72.89500000000001,103.27674818297679,1215347.967125824,0.0
798.0,3.099787303245713,71.967,-12.3475,69.434,100.76105498281565,1215347.967125824,0.0
802.0,3.032536332071169,71.164,-11.046,57.576,92.20262896468842,1215347.967125824,0.0
805.0,2.987318142080252,70.339,-9.1795,49.1495,86.29896576147364,1215347.967125824,0.0
806.0,2.964568325761885,69.7555,-8.2015,44.781000000000006,83.29725291688797,1215347.967125824,0.0
808.0,2.9417685863907828,69.005,-7.494,40.3405,80.2820403406017,1215347.967125824,0.0
810.0,2.9044341091206314,67.4205,-6.548500000000001,32.932,75.3188110401379,1215347.967125824,0.0
812.0,2.879459068881067,66.093,-6.725,27.8405,72.03196314310752,1215347.967125824,0.0
814.0,2.840501774017653,63.6275,-6.509,19.717,66.92970884629635,1215347.967125824,0.0
816.0,2.8127777060410555,61.5305,-6.3375,13.823,63.38171396783145,1215347.967125824,0.0
818.0,2.784817132151856,59.11150000000001,-5.8865,7.8445,59.9195835662265,1215347.967125824,0.0
820.0,2.7427265610184968,54.81,-5.26,-1.2109999999999999,55.07513251005394,1215347.967125824,0.0
822.0,2.7117133543835266,51.1525,-3.792,-7.858499999999999,51.891362889213084,1215347.967125824,0.0
824.0,2.68053568833356,46.9405,-2.224,-14.427,49.15785842823098,1215347.967125824,0.0
826.0,2.6491942320886306,42.157,-0.962,-20.834000000000003,47.03396271844421,1215347.967125824,0.0
828.0,2.614521529925911,36.215,-0.01100000000000001,-27.6025,45.53486963031738,1215347.967125824,0.0
830.0,2.5970701812222377,32.996,0.3655,-30.8505,45.17325488051531,1215347.967125824,0.0
832.0,2.562131922884664,26.094,0.9555,-36.946,45.241758721893206,1215347.967125824,0.0
834.0,2.526974675067546,18.65,1.3795,-42.4525,46.38901029877658,1215347.967125824,0.0
836.0,2.4916638430941767,10.836500000000001,1.7195,-47.2815,48.53788885757188,1215347.967125824,0.0
839.0,2.452533894244416,1.9809999999999999,1.8170000000000002,-51.8275,51.897163759207494,1215347.967125824,0.0
840.0,2.432923249867974,-2.492,1.759,-53.8115,53.89788193658449,1215347.967125824,0.0
842.0,2.3934185607529006,-11.4075,1.5055,-57.215,58.36055013020354,1215347.967125824,0.0
844.0,2.3735891273313907,-15.844999999999999,1.295,-58.686,60.80121418195528,1215347.967125824,0.0
846.0,2.3337768208667296,-24.682499999999997,0.954,-61.132000000000005,65.93373450859583,1215347.967125824,0.0
848.0,2.3137302192753904,-29.009999999999998,0.963,-62.1355,68.58081239858565,1215347.967125824,0.0
850.0,2.269521171742096,-38.397,1.317,-63.9025,74.56268238368305,,
853.0,2.224930415431526,-47.426500000000004,1.941,-65.186,80.63656105793451,,
855.0,2.2025324624786755,-51.811499999999995,2.2115,-65.679,83.68424765450186,,
856.0,2.1800876680884858,-56.1385,2.6695,-66.0295,86.70958587578423,,
858.0,2.157532515481736,-60.418499999999995,2.742,-66.2795,89.72672860692069,,
860.0,2.112219607618881,-68.821,2.1525,-66.512,95.7330112408985,,
862.0,2.087111301115557,-73.304,2.2685,-66.4755,98.98290058641442,,
