Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,63.241,-6.078,149.16,162.1267151489846,,
636.0,5.735113676933862,64.4305,-2.1475,146.85250000000002,160.37941838886312,,
639.0,5.687351268637958,66.52850000000001,5.728,142.0305,156.94430294375135,,
640.0,5.674282004200253,67.071,7.391,140.7385,156.07841395993873,,
642.0,5.63487750476342,68.6225,12.425,136.5885,153.36181553274596,,
644.0,5.607096887071627,69.755,16.1265,133.52800000000002,151.510893374866,,
646.0,5.563197273837341,71.32,21.8395,128.722,148.7711646934647,,
648.0,5.532228479342441,72.58,25.439,125.191,146.92782446493925,,
650.0,5.499580009312712,73.81649999999999,29.644,121.328,145.07972288452305,,
652.0,5.4667717357004335,74.886,34.510999999999996,117.3365,143.41121416838362,,
654.0,5.432045810452904,75.672,39.702,113.09299999999999,141.74811122903895,,
656.0,5.395473989249358,77.03,44.123,108.446,140.14633404053063,,
658.0,5.377073878453867,77.49,46.810500000000005,106.0025,139.40033363123632,,
660.0,5.338220697323426,77.765,53.3855,100.72749999999999,137.99795683813582,,
662.0,5.297253698952362,78.5705,59.349500000000006,94.92,136.76802630914872,,
664.0,5.276641111204341,79.556,61.4305,91.948,136.22517450989005,,
666.0,5.235158502612744,80.6105,66.624,85.914,135.34410028608562,,
668.0,5.214323161439596,81.096,69.32300000000001,82.81649999999999,135.0585510704524,,
670.0,5.170266337889607,81.3735,75.63550000000001,76.15299999999999,134.6909602441827,,
672.0,5.147046563163453,81.041,79.1405,72.67,134.58005543634613,,
