Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1121859.6619622991,0.0
523.0,7.596713167865263,,,,,1121859.6619622991,0.0
525.0,7.566683618057125,,,,,1121859.6619622991,0.0
527.0,7.53339063655954,,,,,1121859.6619622991,0.0
530.0,7.482979561017268,,,,,1121859.6619622991,0.0
532.0,7.445622694073074,,,,,1121859.6619622991,0.0
535.0,7.388982983834753,,,,,1121859.6619622991,0.0
537.0,7.368028485131425,,,,,1121859.6619622991,0.0
539.0,7.32581407574925,,,,,1121859.6619622991,0.0
541.0,7.304554308275986,,,,,1121859.6619622991,0.0
543.0,7.271496275648464,,,,,1121859.6619622991,0.0
545.0,7.236227198877431,,,,,1121859.6619622991,0.0
547.0,7.19831221169613,,,,,1121859.6619622991,0.0
550.0,7.152681385740628,,,,,1121859.6619622991,0.0
553.0,7.099260464270884,,,,,1121859.6619622991,0.0
555.0,7.075557727315488,,,,,1121859.6619622991,0.0
557.0,7.039764478602527,,,,,1121859.6619622991,0.0
560.0,6.986751233784402,,,,,1121859.6619622991,0.0
563.0,6.943909723553674,,,,,1121859.6619622991,0.0
565.0,6.8992999999999975,69.346,-75.398,-82.984,131.8334948941277,1121859.6619622991,0.0
567.0,6.866292168543732,67.682,-74.265,-81.988,129.68490850133642,1121859.6619622991,0.0
570.0,6.816364909661479,66.526,-70.979,-80.411,126.21274118725098,1121859.6619622991,0.0
573.0,6.779399361578653,64.548,-69.548,-79.014,123.47704565626763,1121859.6619622991,0.0
575.0,6.742137004320504,61.297,-68.982,-77.492,120.50248377938108,1121859.6619622991,0.0
577.0,6.7130773554740495,58.564,-68.438,-76.239,118.00799575028805,1121859.6619622991,0.0
580.0,6.66005882533,54.821,-65.995,-73.634,113.06037334981696,1121859.6619622991,0.0
583.0,6.613862820712693,52.576,-62.418,-71.207,108.30826076066404,1121859.6619622991,0.0
585.0,6.573229915265312,49.824,-59.817,-69.015,104.03641040520382,1121859.6619622991,0.0
587.0,6.539376586173443,47.177,-57.402,-67.01,100.05498005096997,1121859.6619622991,0.0
590.0,6.489295405186351,42.952,-53.589,-63.827,93.75788582300692,1121859.6619622991,0.0
592.0,6.462779928727577,40.552,-51.367,-62.035,90.1741349722857,1121859.6619622991,0.0
594.0,6.420803680733952,36.506,-47.775,-58.904,84.17137207507075,1121859.6619622991,0.0
596.0,6.3912357509248015,32.914,-45.479,-56.513,79.65795632578079,1121859.6619622991,0.0
598.0,6.360037918593159,29.836,-42.199,-53.838,74.62890017278829,1121859.6619622991,0.0
600.0,6.323181769898123,22.829,-42.388,-51.338,70.38107720829512,1121859.6619622991,0.0
602.0,6.296819541234349,20.161,-39.298,-48.576,65.65383843310306,1121859.6619622991,0.0
604.0,6.257021370782392,15.492,-34.541,-44.036,58.071094711568854,1121859.6619622991,0.0
608.0,6.198067183682968,8.889,-26.155,-36.23,45.559974165927706,1121859.6619622991,0.0
610.0,6.166826674452982,5.462,-21.092,-31.421,38.23591438686932,1121859.6619622991,0.0
612.0,6.133891202463207,1.668,-15.318,-25.545,29.832371226571986,1121859.6619622991,0.0
614.0,6.100719280344513,-2.302,-8.841,-18.465,20.601424950716396,1121859.6619622991,0.0
616.0,6.067346103953526,-5.785,-1.449,-9.277,11.02853367406565,1121859.6619622991,0.0
618.0,6.032072868913223,-6.154,6.3,4.276,9.790091521533391,1121859.6619622991,0.0
620.0,5.9948320266449295,-2.321,10.955,16.959,20.32256743130651,1121859.6619622991,0.0
622.0,5.957324003606695,1.978,14.171,27.178,30.714384398844786,1121859.6619622991,0.0
624.0,5.9365639909968575,4.617,15.515,32.156,36.0005590234374,1121859.6619622991,0.0
626.0,5.894811696137233,9.548,17.537,41.196,45.78013858650932,1121859.6619622991,0.0
629.0,5.85272746861963,14.305,18.986,49.266,54.70137088775746,1121859.6619622991,0.0
630.0,5.829423163299706,16.603,19.808,53.358,59.288216679201945,1121859.6619622991,0.0
632.0,5.806019824366869,18.777,20.555,57.28,63.68737829428999,1121859.6619622991,0.0
634.0,5.758847580686567,23.521,21.385,64.53,71.93522479286487,1121859.6619622991,0.0
636.0,5.735113676933862,25.52,22.008,67.896,75.7990057982293,1121859.6619622991,0.0
639.0,5.687351268637958,29.358,23.218,74.216,83.12028840180957,1121859.6619622991,0.0
640.0,5.674282004200253,30.516,23.303,75.856,85.01993178661107,1121859.6619622991,0.0
642.0,5.63487750476342,33.843,23.482,80.527,90.4508192444933,1121859.6619622991,0.0
644.0,5.607096887071627,36.039,23.574,83.61,94.04879104486139,1121859.6619622991,0.0
646.0,5.563197273837341,39.291,23.491,88.215,99.38559245182373,1121859.6619622991,0.0
648.0,5.532228479342441,41.626,23.095,91.205,102.88078015839498,1121859.6619622991,0.0
650.0,5.499580009312712,43.891,22.873,94.154,106.36996627808057,1121859.6619622991,0.0
652.0,5.4667717357004335,46.016,22.976,96.885,109.69080206197783,1121859.6619622991,0.0
654.0,5.432045810452904,47.976,23.113,99.627,112.96657237430902,1121859.6619622991,0.0
656.0,5.395473989249358,50.316,22.528,102.28,116.19126060078702,1121859.6619622991,0.0
