Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1215347.967125824,0.0
523.0,7.596713167865263,,,,,1215347.967125824,0.0
525.0,7.566683618057125,,,,,1215347.967125824,0.0
527.0,7.53339063655954,,,,,1215347.967125824,0.0
530.0,7.482979561017268,,,,,1215347.967125824,0.0
532.0,7.445622694073074,,,,,1215347.967125824,0.0
535.0,7.388982983834753,,,,,1215347.967125824,0.0
537.0,7.368028485131425,,,,,1215347.967125824,0.0
539.0,7.32581407574925,,,,,1215347.967125824,0.0
541.0,7.304554308275986,,,,,1215347.967125824,0.0
543.0,7.271496275648464,,,,,1215347.967125824,0.0
545.0,7.236227198877431,,,,,1215347.967125824,0.0
547.0,7.19831221169613,,,,,1215347.967125824,0.0
550.0,7.152681385740628,,,,,1215347.967125824,0.0
553.0,7.099260464270884,,,,,1215347.967125824,0.0
555.0,7.075557727315488,,,,,1215347.967125824,0.0
557.0,7.039764478602527,,,,,1215347.967125824,0.0
560.0,6.986751233784402,,,,,1215347.967125824,0.0
563.0,6.943909723553674,,,,,1215347.967125824,0.0
565.0,6.8992999999999975,-2.6645,-18.637999999999998,86.7715,88.79058405315284,1215347.967125824,0.0
567.0,6.866292168543732,-1.8494999999999995,-14.657999999999998,85.0815,86.35472920749622,1215347.967125824,0.0
570.0,6.816364909661479,-0.48550000000000004,-8.5075,82.1915,82.63205152209402,1215347.967125824,0.0
573.0,6.779399361578653,0.09149999999999991,-3.847999999999999,79.81649999999999,79.90925571233909,1215347.967125824,0.0
575.0,6.742137004320504,0.7415000000000003,1.1104999999999983,77.22149999999999,77.23304405984526,1215347.967125824,0.0
577.0,6.7130773554740495,1.2145000000000001,5.000499999999999,75.045,75.22122064617139,1215347.967125824,0.0
580.0,6.66005882533,1.831,12.3675,70.7175,71.81415197229582,1215347.967125824,0.0
583.0,6.613862820712693,1.814,18.976,66.5195,69.19698730616817,1215347.967125824,0.0
585.0,6.573229915265312,1.9219999999999997,24.981,62.16250000000001,67.02179385282075,1215347.967125824,0.0
587.0,6.539376586173443,1.9920000000000004,30.0375,58.3525,65.65998573332163,1215347.967125824,0.0
590.0,6.489295405186351,2.1285000000000003,37.359,52.0475,64.10278971698501,1215347.967125824,0.0
592.0,6.462779928727577,2.2354999999999996,41.054,48.408,63.51191101084898,1215347.967125824,0.0
594.0,6.420803680733952,2.4315,46.5775,42.016000000000005,62.775153958393446,1215347.967125824,0.0
596.0,6.3912357509248015,3.2485000000000004,50.053999999999995,37.145,62.41559655446706,1215347.967125824,0.0
598.0,6.360037918593159,3.1895000000000002,53.355999999999995,31.738500000000002,62.16404128191795,1215347.967125824,0.0
600.0,6.323181769898123,7.258500000000001,56.89149999999999,21.5625,61.27209806061809,1215347.967125824,0.0
602.0,6.296819541234349,7.2825,58.71,16.4125,61.3943732153037,1215347.967125824,0.0
604.0,6.257021370782392,8.143,60.658500000000004,8.4215,61.77931477039868,1215347.967125824,0.0
608.0,6.198067183682968,8.2145,62.2205,-3.4715,62.856343695366185,1215347.967125824,0.0
610.0,6.166826674452982,7.7915,62.4385,-9.724,63.66969397209319,1215347.967125824,0.0
612.0,6.133891202463207,7.5125,62.143499999999996,-16.2695,64.67572093722652,1215347.967125824,0.0
614.0,6.100719280344513,7.689500000000001,61.257999999999996,-22.805500000000002,65.81612115963686,1215347.967125824,0.0
616.0,6.067346103953526,7.111000000000001,60.001,-29.175,67.09595328333893,1215347.967125824,0.0
618.0,6.032072868913223,7.304500000000001,58.1505,-35.650000000000006,68.59853402588135,1215347.967125824,0.0
620.0,5.9948320266449295,6.4325,55.744,-42.3805,70.3198220454233,1215347.967125824,0.0
622.0,5.957324003606695,5.8225,52.667500000000004,-49.066500000000005,72.21695427494849,1215347.967125824,0.0
624.0,5.9365639909968575,6.444,50.6325,-52.656,73.33368617661327,1215347.967125824,0.0
626.0,5.894811696137233,6.7035,46.373000000000005,-59.5255,75.75405726098109,1215347.967125824,0.0
629.0,5.85272746861963,6.336,41.715500000000006,-66.066,78.39033226265852,1215347.967125824,0.0
630.0,5.829423163299706,5.4965,39.128,-69.507,79.95270442736756,1215347.967125824,0.0
632.0,5.806019824366869,4.6515,36.5095,-72.793,81.56838168984353,1215347.967125824,0.0
634.0,5.758847580686567,3.7624999999999997,30.7785,-79.08250000000001,84.94418328967559,1215347.967125824,0.0
636.0,5.735113676933862,2.8489999999999998,27.813499999999998,-82.061,86.69322525001593,1215347.967125824,0.0
639.0,5.687351268637958,1.178,21.7275,-87.64,90.3008390894016,1215347.967125824,0.0
640.0,5.674282004200253,0.9215,20.017,-89.06700000000001,91.29326338920086,1215347.967125824,0.0
642.0,5.63487750476342,0.05400000000000027,14.7765,-93.167,94.3315310871715,1215347.967125824,0.0
644.0,5.607096887071627,-0.7369999999999997,11.16,-95.8375,96.48790170404786,1215347.967125824,0.0
646.0,5.563197273837341,-1.8925000000000005,5.507499999999999,-99.74950000000001,99.91935179308362,1215347.967125824,0.0
648.0,5.532228479342441,-2.7455,1.5105000000000004,-102.30699999999999,102.35497852815952,1215347.967125824,0.0
650.0,5.499580009312712,-3.7875000000000005,-2.6384999999999996,-104.79599999999999,104.89760938410369,1215347.967125824,0.0
652.0,5.4667717357004335,-4.8115000000000006,-6.9795,-107.09450000000001,107.4294926114333,1215347.967125824,0.0
654.0,5.432045810452904,-5.745,-11.462,-109.3385,110.08764713286409,1215347.967125824,0.0
656.0,5.395473989249358,-6.920999999999999,-16.0855,-111.4905,112.85732205532788,1215347.967125824,0.0
658.0,5.377073878453867,-7.501499999999999,-18.411,-112.5035,114.24655327623675,1215347.967125824,0.0
660.0,5.338220697323426,-8.348,-23.5005,-114.4175,117.10391500927713,1215347.967125824,0.0
662.0,5.297253698952362,-9.4765,-28.777,-116.1705,120.05625702769515,1215347.967125824,0.0
664.0,5.276641111204341,-10.3255,-31.25,-116.981,121.52256091463016,1215347.967125824,0.0
666.0,5.235158502612744,-11.6635,-36.2465,-118.4605,124.42964299052697,1215347.967125824,0.0
668.0,5.214323161439596,-12.329,-38.787,-119.077,125.84024610195262,1215347.967125824,0.0
670.0,5.170266337889607,-13.282499999999999,-44.211,-120.24000000000001,128.79710760436356,1215347.967125824,0.0
672.0,5.147046563163453,-13.4765,-47.087999999999994,-120.79849999999999,130.35019523767502,1215347.967125824,0.0
674.0,5.100322315894825,-14.9215,-52.563,-121.691,133.39497596330233,1215347.967125824,0.0
676.0,5.076783952863184,-15.607000000000001,-55.257999999999996,-122.054,134.88589225341545,1215347.967125824,0.0
679.0,5.024693916499314,-15.9615,-61.239999999999995,-122.73949999999999,138.09450366506263,1215347.967125824,0.0
681.0,4.9984422681030605,-16.262999999999998,-64.0455,-123.01650000000001,139.64014648910964,1215347.967125824,0.0
682.0,4.972098961617661,-16.227,-66.937,-123.23400000000001,141.1754095230469,1215347.967125824,0.0
684.0,4.945595796763422,,,,,1215347.967125824,0.0
687.0,4.892248159980066,,,,,1215347.967125824,0.0
689.0,4.862669314823597,,,,,,
690.0,4.8487228759760965,,,,,,
692.0,4.806664730570148,,,,,,
694.0,4.778461168590125,,,,,,
698.0,4.720187077902779,,,,,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,,,,,,
716.0,4.425636673797183,,,,,,
718.0,4.384017668022734,,,,,,
720.0,4.356077168016793,,,,,,
722.0,4.328017673411098,,,,,,
724.0,4.282832647088027,,,,,,
726.0,4.251573740401522,,,,,,
728.0,4.218546832503941,,,,,,
731.0,4.1837560100917885,,,,,,
732.0,4.166252624258076,,,,,,
734.0,4.129379642199092,,,,,,
736.0,4.090517576788267,,,,,,
739.0,4.051387253346471,,,,,,
740.0,4.031717654255528,,,,,,
742.0,3.9921703326700086,,,,,,
744.0,3.9703123977296446,,,,,,
746.0,3.9263621640915054,,,,,,
748.0,3.904236747925157,,,,,,
751.0,3.8597869359163535,,,,,,
752.0,3.837429450196413,,,,,,
755.0,3.79021115421336,,,,,,
756.0,3.765320039697933,,,,,,
758.0,3.7403442402838434,,,,,,
761.0,3.6900396490094094,,,,,,
763.0,3.6647448434540313,,,,,,
764.0,3.6393332294665535,,,,,,
766.0,3.611243287317557,,,,,,
768.0,3.5830408109660965,,,,,,
770.0,3.5406764130714983,,,,,,
772.0,3.5122938050100214,,,,,,
774.0,3.480915262767496,,,,,,
776.0,3.4493642568072502,,,,,,
778.0,3.4176414378115427,,,,,,
780.0,3.384160105599035,,,,,,
782.0,3.3488592409068514,,,,,,
784.0,3.313394622547607,,,,,,
786.0,3.2955764075645178,,,,,,
788.0,3.2597687795980548,,,,,,
790.0,3.220194766662841,,,,,,
792.0,3.2002516129970497,,,,,,
794.0,3.1602677614677805,,,,,,
797.0,3.1200013903966006,,,,,,
798.0,3.099787303245713,,,,,,
802.0,3.032536332071169,,,,,,
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
