Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,-2.903,-35.556,-65.959,74.98830726186583,,
523.0,7.596713167865263,1.168,-38.354,-72.695,82.20070902978878,,
525.0,7.566683618057125,2.854,-40.096,-76.922,86.79186952704728,,
527.0,7.53339063655954,5.727,-41.668,-81.394,91.61879713792362,,
530.0,7.482979561017268,9.646,-43.863,-87.699,98.52980607917586,,
532.0,7.445622694073074,12.503,-45.311,-92.005,103.31665768403467,,
535.0,7.388982983834753,16.265,-47.229,-98.117,110.10029225665117,,
537.0,7.368028485131425,17.66,-47.911,-100.22,112.4783886842268,,
539.0,7.32581407574925,21.277,-48.637,-104.333,117.06256185049087,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,80.611,-49.257,-126.959,158.24971738047432,,
629.0,5.85272746861963,80.358,-48.747,-124.968,156.36712952855532,,
630.0,5.829423163299706,80.762,-47.335,-123.841,155.24076832456092,,
632.0,5.806019824366869,81.244,-45.691,-122.641,154.04242888892657,,
634.0,5.758847580686567,80.957,-44.524,-120.052,151.48896041956326,,
636.0,5.735113676933862,81.325,-42.875,-118.668,150.11367517318337,,
639.0,5.687351268637958,81.909,-39.477,-115.687,147.14278704374198,,
640.0,5.674282004200253,81.769,-39.149,-114.803,146.28240622508233,,
642.0,5.63487750476342,81.278,-38.164,-112.021,143.56639098688802,,
644.0,5.607096887071627,80.98,-36.919,-110.067,141.5468736850094,,
646.0,5.563197273837341,80.392,-35.069,-106.716,138.1340402688635,,
648.0,5.532228479342441,79.663,-34.234,-104.253,135.59811331283336,,
650.0,5.499580009312712,78.976,-32.672,-101.607,132.77292875055517,,
652.0,5.4667717357004335,78.378,-30.744,-98.801,129.80732653051598,,
654.0,5.432045810452904,77.726,-28.486,-95.632,126.48423892327456,,
656.0,5.395473989249358,76.473,-27.147,-92.174,122.80523447312822,,
658.0,5.377073878453867,75.892,-25.966,-90.447,120.89039924245432,,
660.0,5.338220697323426,74.841,-22.75,-86.563,116.67000792834463,,
662.0,5.297253698952362,73.158,-20.339,-82.301,111.9786697813472,,
664.0,5.276641111204341,72.041,-19.78,-80.097,109.52937272713653,,
666.0,5.235158502612744,69.884,-17.689,-75.462,104.36085291429924,,
668.0,5.214323161439596,68.705,-16.576,-73.022,101.62358626322927,,
670.0,5.170266337889607,66.17,-13.693,-67.645,95.61282954708535,,
672.0,5.147046563163453,64.769,-11.956,-64.643,92.28589678818751,,
674.0,5.100322315894825,61.399,-9.985,-58.362,85.29748220199703,,
676.0,5.076783952863184,59.534,-8.835,-55.07,81.57854669580722,,
679.0,5.024693916499314,55.099,-5.084,-47.467,72.90310655932296,,
681.0,4.9984422681030605,52.579,-3.402,-43.421,68.27523772203213,,
682.0,4.972098961617661,49.853,-1.54,-39.233,63.45802942102756,,
684.0,4.945595796763422,46.868,0.279,-34.878,58.422274425085504,,
687.0,4.892248159980066,39.955,3.27,-25.549,47.53784099009967,,
689.0,4.862669314823597,35.59,4.394,-19.993,41.05697729984516,,
690.0,4.8487228759760965,33.345,4.925,-17.259,37.86842657148564,,
692.0,4.806664730570148,25.616,6.508,-8.62,27.799962589902886,,
694.0,4.778461168590125,19.186,7.588,-2.44,20.775801789582033,,
698.0,4.720187077902779,0.972,6.654,9.592,11.714391320081466,,
704.0,4.622237616993765,-31.307,-5.191,13.058,34.31597432683501,,
706.0,4.577088592204344,-41.479,-10.729,11.878,44.46015931145546,,
708.0,4.5521323230353365,-46.504,-13.607,11.023,49.69184031609213,,
711.0,4.501814915026364,-55.631,-18.931,9.054,59.45726059952644,,
712.0,4.48942163564651,-57.775,-20.001,8.543,61.73308250039034,,
714.0,4.451988877090199,-64.4,-21.664,6.945,68.3002336818843,,
716.0,4.425636673797183,-68.402,-23.901,5.814,72.6903982723991,,
718.0,4.384017668022734,-74.421,-26.856,3.943,79.21664740444398,,
720.0,4.356077168016793,-78.065,-29.081,2.651,83.3479249111818,,
722.0,4.328017673411098,-81.452,-31.514,1.352,87.34637029665285,,
724.0,4.282832647088027,-86.485,-35.306,-0.762,93.41707287749922,,
726.0,4.251573740401522,-89.511,-38.246,-2.242,97.36530285989973,,
728.0,4.218546832503941,-92.424,-41.438,-3.796,101.35932732610256,,
731.0,4.1837560100917885,-94.796,-45.638,-5.546,105.35590527350615,,
732.0,4.166252624258076,-95.583,-48.321,-6.436,107.29609045067765,,
734.0,4.129379642199092,-96.889,-53.88,-8.377,111.17871581377436,,
736.0,4.090517576788267,-98.341,-58.705,-10.413,115.0028689859518,,
739.0,4.051387253346471,-100.015,-62.509,-12.455,118.59807051971798,,
740.0,4.031717654255528,-100.986,-63.977,-13.532,120.30936683816435,,
742.0,3.9921703326700086,-103.116,-66.353,-15.668,123.61681232340526,,
744.0,3.9703123977296446,-105.14,-66.08,-16.838,125.31761346275312,,
746.0,3.9263621640915054,-109.333,-64.929,-19.127,128.58974321072424,,
748.0,3.904236747925157,-111.128,-64.598,-20.272,130.1279676779746,,
751.0,3.8597869359163535,-113.097,-66.36,-22.7,133.07843930930358,,
