Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,3085113.9811106063,0.0
523.0,7.596713167865263,,,,,3085113.9811106063,0.0
525.0,7.566683618057125,,,,,3085113.9811106063,0.0
527.0,7.53339063655954,,,,,3085113.9811106063,0.0
530.0,7.482979561017268,,,,,3085113.9811106063,0.0
532.0,7.445622694073074,,,,,3085113.9811106063,0.0
535.0,7.388982983834753,,,,,3085113.9811106063,0.0
537.0,7.368028485131425,,,,,3085113.9811106063,0.0
539.0,7.32581407574925,,,,,3085113.9811106063,0.0
541.0,7.304554308275986,,,,,3085113.9811106063,0.0
543.0,7.271496275648464,,,,,3085113.9811106063,0.0
545.0,7.236227198877431,,,,,3085113.9811106063,0.0
547.0,7.19831221169613,,,,,3085113.9811106063,0.0
550.0,7.152681385740628,,,,,3085113.9811106063,0.0
553.0,7.099260464270884,,,,,3085113.9811106063,0.0
555.0,7.075557727315488,,,,,3085113.9811106063,0.0
557.0,7.039764478602527,,,,,3085113.9811106063,0.0
560.0,6.986751233784402,,,,,3085113.9811106063,0.0
563.0,6.943909723553674,,,,,3085113.9811106063,0.0
565.0,6.8992999999999975,,,,,3085113.9811106063,0.0
567.0,6.866292168543732,,,,,3085113.9811106063,0.0
570.0,6.816364909661479,,,,,3085113.9811106063,0.0
573.0,6.779399361578653,,,,,3085113.9811106063,0.0
575.0,6.742137004320504,,,,,3085113.9811106063,0.0
577.0,6.7130773554740495,,,,,3085113.9811106063,0.0
580.0,6.66005882533,,,,,3085113.9811106063,0.0
583.0,6.613862820712693,,,,,3085113.9811106063,0.0
585.0,6.573229915265312,,,,,3085113.9811106063,0.0
587.0,6.539376586173443,,,,,3085113.9811106063,0.0
590.0,6.489295405186351,,,,,3085113.9811106063,0.0
592.0,6.462779928727577,,,,,3085113.9811106063,0.0
594.0,6.420803680733952,,,,,3085113.9811106063,0.0
596.0,6.3912357509248015,,,,,3085113.9811106063,0.0
598.0,6.360037918593159,,,,,3085113.9811106063,0.0
600.0,6.323181769898123,,,,,3085113.9811106063,0.0
602.0,6.296819541234349,,,,,3085113.9811106063,0.0
604.0,6.257021370782392,,,,,3085113.9811106063,0.0
608.0,6.198067183682968,,,,,3085113.9811106063,0.0
610.0,6.166826674452982,,,,,3085113.9811106063,0.0
612.0,6.133891202463207,,,,,3085113.9811106063,0.0
614.0,6.100719280344513,,,,,3085113.9811106063,0.0
616.0,6.067346103953526,,,,,3085113.9811106063,0.0
618.0,6.032072868913223,,,,,3085113.9811106063,0.0
620.0,5.9948320266449295,,,,,3085113.9811106063,0.0
622.0,5.957324003606695,,,,,3085113.9811106063,0.0
624.0,5.9365639909968575,,,,,3085113.9811106063,0.0
626.0,5.894811696137233,,,,,3085113.9811106063,0.0
629.0,5.85272746861963,,,,,3085113.9811106063,0.0
630.0,5.829423163299706,,,,,3085113.9811106063,0.0
632.0,5.806019824366869,,,,,3085113.9811106063,0.0
634.0,5.758847580686567,,,,,3085113.9811106063,0.0
636.0,5.735113676933862,,,,,3085113.9811106063,0.0
639.0,5.687351268637958,-85.755,53.866,125.9805,161.63710081924262,3085113.9811106063,0.0
640.0,5.674282004200253,-85.8185,53.5045,123.9,159.93360016738197,3085113.9811106063,0.0
642.0,5.63487750476342,-86.02799999999999,52.4325,117.45599999999999,154.74461469224056,3085113.9811106063,0.0
644.0,5.607096887071627,-86.294,51.078,112.9405,151.03368187344836,3085113.9811106063,0.0
646.0,5.563197273837341,-86.622,49.177,105.5275,145.11306443339276,3085113.9811106063,0.0
648.0,5.532228479342441,-86.4565,48.3255,100.16,140.86201028843794,3085113.9811106063,0.0
650.0,5.499580009312712,-86.479,46.7405,94.489,136.35051485876392,3085113.9811106063,0.0
652.0,5.4667717357004335,-86.605,44.695,88.6345,131.7351268274715,3085113.9811106063,0.0
654.0,5.432045810452904,-86.798,42.384,82.214,126.84414868648848,3085113.9811106063,0.0
656.0,5.395473989249358,-86.203,41.081500000000005,75.3195,121.62102586107387,3085113.9811106063,0.0
658.0,5.377073878453867,-86.04849999999999,39.879,71.84049999999999,118.97788211890476,3085113.9811106063,0.0
660.0,5.338220697323426,-85.957,36.486999999999995,64.29650000000001,113.37524831395078,3085113.9811106063,0.0
662.0,5.297253698952362,-85.04050000000001,33.9405,56.178,107.42351634767874,3085113.9811106063,0.0
664.0,5.276641111204341,-84.1375,33.3855,52.045500000000004,104.41477187998834,3085113.9811106063,0.0
666.0,5.235158502612744,-82.6155,31.192500000000003,43.498000000000005,98.43967137541652,3085113.9811106063,0.0
668.0,5.214323161439596,-81.765,29.9765,39.15,95.48208354057843,3085113.9811106063,0.0
670.0,5.170266337889607,-79.896,26.7285,29.6705,89.32033418264847,3085113.9811106063,0.0
672.0,5.147046563163453,-78.864,24.691000000000003,24.4705,86.18573749321868,3085113.9811106063,0.0
674.0,5.100322315894825,-75.676,22.3505,13.832999999999998,80.11088387510152,3085113.9811106063,0.0
676.0,5.076783952863184,-73.89699999999999,20.943,8.434000000000001,77.26906375775495,3085113.9811106063,0.0
679.0,5.024693916499314,-69.62299999999999,16.392,-3.6550000000000002,71.61996103042782,3085113.9811106063,0.0
681.0,4.9984422681030605,-66.9805,14.349,-9.7585,69.19183119053868,3085113.9811106063,0.0
682.0,4.972098961617661,-64.084,11.975999999999999,-15.902,67.10482274769825,3085113.9811106063,0.0
684.0,4.945595796763422,-60.8435,9.643,-22.02,65.42017533796435,3085113.9811106063,0.0
687.0,4.892248159980066,-53.336,5.556,-34.051,63.52219008346611,3085113.9811106063,0.0
689.0,4.862669314823597,-48.6125,3.9560000000000004,-40.486000000000004,63.38723284897362,3085113.9811106063,0.0
690.0,4.8487228759760965,-46.299,3.166,-43.424499999999995,63.55555174215703,3085113.9811106063,0.0
692.0,4.806664730570148,-39.0665,0.35700000000000004,-51.875,64.94100781671008,3085113.9811106063,0.0
694.0,4.778461168590125,-34.0275,-2.106,-57.214,66.60140980677512,3085113.9811106063,0.0
698.0,4.720187077902779,-23.109,-6.58,-67.419,71.572647303282,3085113.9811106063,0.0
704.0,4.622237616993765,-4.558999999999999,-13.1205,-81.48150000000001,82.65692253828473,3085113.9811106063,0.0
706.0,4.577088592204344,4.5815,-16.1285,-87.455,89.04771574554846,3085113.9811106063,0.0
708.0,4.5521323230353365,9.621500000000001,-17.667,-90.563,92.77043235993891,3085113.9811106063,0.0
711.0,4.501814915026364,19.683500000000002,-20.612000000000002,-96.411,100.53544468121679,3085113.9811106063,0.0
712.0,4.48942163564651,22.0925,-21.3965,-97.749,102.47319537078953,3085113.9811106063,0.0
714.0,4.451988877090199,28.691000000000003,-24.515,-101.639,108.41884073813,3085113.9811106063,0.0
716.0,4.425636673797183,33.673500000000004,-26.200499999999998,-104.214,112.60962924412813,3085113.9811106063,0.0
718.0,4.384017668022734,41.425,-29.1555,-107.98349999999999,119.27493482496646,3085113.9811106063,0.0
720.0,4.356077168016793,46.694,-30.825499999999998,-110.3735,123.74510329099896,3085113.9811106063,0.0
722.0,4.328017673411098,51.9895,-32.3985,-112.6685,128.2449289630978,3085113.9811106063,0.0
724.0,4.282832647088027,60.411500000000004,-34.75749999999999,-116.1605,135.46547493272962,3085113.9811106063,0.0
726.0,4.251573740401522,66.332,-35.912000000000006,-118.4435,140.4224649415114,3085113.9811106063,0.0
728.0,4.218546832503941,72.58,-37.049499999999995,-120.686,145.62153840091787,3085113.9811106063,0.0
731.0,4.1837560100917885,79.53999999999999,-37.211,-122.9015,151.04982232114673,3085113.9811106063,0.0
732.0,4.166252624258076,83.245,-36.685,-123.945,153.74616182201103,3085113.9811106063,0.0
734.0,4.129379642199092,91.06049999999999,-35.2665,-126.01150000000001,159.4196939363202,3085113.9811106063,0.0
736.0,4.090517576788267,98.8075,-34.305499999999995,-128.1305,165.40016450037166,3085113.9811106063,0.0
739.0,4.051387253346471,106.20400000000001,-33.965500000000006,-130.0845,171.33278129564115,3085113.9811106063,0.0
740.0,4.031717654255528,109.7865,-34.1335,-131.026,174.31575970204187,3085113.9811106063,0.0
742.0,3.9921703326700086,116.738,-35.0665,-132.78449999999998,180.24745076283324,3085113.9811106063,0.0
744.0,3.9703123977296446,120.0475,-37.3785,-133.7045,183.53595789040904,3085113.9811106063,0.0
746.0,3.9263621640915054,126.23599999999999,-42.815,-135.5165,190.08780521971946,3085113.9811106063,0.0
748.0,3.904236747925157,129.357,-45.191500000000005,-136.426,193.35862690154272,3085113.9811106063,0.0
751.0,3.8597869359163535,136.5895,-46.9525,-138.1615,199.87453276680847,3085113.9811106063,0.0
752.0,3.837429450196413,140.6925,-46.2975,-139.0085,203.12853353172713,3085113.9811106063,0.0
755.0,3.79021115421336,149.712,-43.222,-140.70800000000003,209.9537222627882,3085113.9811106063,0.0
756.0,3.765320039697933,,,,,3085113.9811106063,0.0
758.0,3.7403442402838434,,,,,3085113.9811106063,0.0
761.0,3.6900396490094094,,,,,3085113.9811106063,0.0
763.0,3.6647448434540313,,,,,3085113.9811106063,0.0
764.0,3.6393332294665535,,,,,3085113.9811106063,0.0
766.0,3.611243287317557,,,,,3085113.9811106063,0.0
768.0,3.5830408109660965,,,,,3085113.9811106063,0.0
770.0,3.5406764130714983,,,,,3085113.9811106063,0.0
772.0,3.5122938050100214,,,,,3085113.9811106063,0.0
774.0,3.480915262767496,,,,,3085113.9811106063,0.0
776.0,3.4493642568072502,,,,,3085113.9811106063,0.0
778.0,3.4176414378115427,,,,,3085113.9811106063,0.0
780.0,3.384160105599035,,,,,3085113.9811106063,0.0
782.0,3.3488592409068514,,,,,3085113.9811106063,0.0
784.0,3.313394622547607,,,,,3085113.9811106063,0.0
786.0,3.2955764075645178,,,,,3085113.9811106063,0.0
788.0,3.2597687795980548,,,,,3085113.9811106063,0.0
790.0,3.220194766662841,,,,,3085113.9811106063,0.0
792.0,3.2002516129970497,,,,,3085113.9811106063,0.0
794.0,3.1602677614677805,,,,,3085113.9811106063,0.0
797.0,3.1200013903966006,,,,,3085113.9811106063,0.0
798.0,3.099787303245713,,,,,3085113.9811106063,0.0
802.0,3.032536332071169,,,,,3085113.9811106063,0.0
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
