Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
698.0,4.720187077902779,-85.0865,-51.0835,62.959500000000006,117.5292946237235,128265956.47007053,0.0
704.0,4.622237616993765,-81.09450000000001,-40.366,64.7485,111.34675629985816,128265956.47007053,0.0
706.0,4.577088592204344,-78.3415,-35.6145,65.1515,107.9374873931666,128265956.47007053,0.0
708.0,4.5521323230353365,-76.857,-32.6375,65.225,105.95520506445163,128265956.47007053,0.0
711.0,4.501814915026364,-73.987,-25.984,65.19550000000001,101.97890784495586,128265956.47007053,0.0
712.0,4.48942163564651,-73.2715,-24.1025,65.0975,100.93229277466158,128265956.47007053,0.0
714.0,4.451988877090199,-71.455,-16.685,64.796,97.89140854027998,128265956.47007053,0.0
716.0,4.425636673797183,-69.57499999999999,-12.917,64.4745,95.73134629916159,128265956.47007053,0.0
718.0,4.384017668022734,-66.3255,-6.4735,63.6335,92.14228385898626,128265956.47007053,0.0
720.0,4.356077168016793,-64.062,-2.5060000000000002,62.929,89.83473115115333,128265956.47007053,0.0
722.0,4.328017673411098,-61.631,1.384,62.057,87.47209192651106,128265956.47007053,0.0
724.0,4.282832647088027,-57.400999999999996,7.5815,60.3855,83.65860716925664,128265956.47007053,0.0
726.0,4.251573740401522,-54.2695,11.649000000000001,59.048500000000004,81.04075014151832,128265956.47007053,0.0
728.0,4.218546832503941,-50.92,15.898499999999999,57.3195,78.30155670547043,128265956.47007053,0.0
731.0,4.1837560100917885,-47.595,19.8685,55.213,75.55472643223585,128265956.47007053,0.0
732.0,4.166252624258076,-46.019999999999996,21.630000000000003,54.058,74.2156631985459,128265956.47007053,0.0
734.0,4.129379642199092,-42.721500000000006,25.394,51.259,71.39654668994852,128265956.47007053,0.0
736.0,4.090517576788267,-38.755,29.9795,47.986999999999995,68.5818679699671,128265956.47007053,0.0
739.0,4.051387253346471,-34.402,34.822,44.3245,66.0358280651496,128265956.47007053,0.0
740.0,4.031717654255528,-31.993499999999997,37.324,42.255,64.82399280551915,128265956.47007053,0.0
742.0,3.9921703326700086,-26.8645,42.2025,37.8415,62.727438085338704,128265956.47007053,0.0
744.0,3.9703123977296446,-23.281,45.141000000000005,35.153000000000006,61.76931480112112,128265956.47007053,0.0
746.0,3.9263621640915054,-15.288499999999999,50.1015,29.461,60.09866101253837,128265956.47007053,0.0
748.0,3.904236747925157,-11.254999999999999,52.215999999999994,26.4135,59.58908174531639,128265956.47007053,0.0
751.0,3.8597869359163535,-4.3375,55.349000000000004,20.019,59.01767589671759,128265956.47007053,0.0
752.0,3.837429450196413,-1.4135,56.55,16.737000000000002,58.99175918083813,128265956.47007053,0.0
755.0,3.79021115421336,4.3695,58.632000000000005,9.5335,59.56250142917102,128265956.47007053,0.0
756.0,3.765320039697933,7.1215,59.548,5.629,60.23591708648587,128265956.47007053,0.0
758.0,3.7403442402838434,10.026,60.274,1.6720000000000002,61.12504671572857,128265956.47007053,0.0
761.0,3.6900396490094094,17.674,60.753,-6.371,63.591563324076255,128265956.47007053,0.0
763.0,3.6647448434540313,21.7365,60.43,-10.392,65.0557760406407,128265956.47007053,0.0
764.0,3.6393332294665535,26.072499999999998,59.784000000000006,-14.44,66.80131370152836,128265956.47007053,0.0
766.0,3.611243287317557,30.783,58.599000000000004,-18.8725,68.83027783069018,128265956.47007053,0.0
768.0,3.5830408109660965,35.4715,57.0235,-23.2695,71.07303634114697,128265956.47007053,0.0
770.0,3.5406764130714983,42.103,53.998000000000005,-29.560000000000002,74.58042781454127,128265956.47007053,0.0
772.0,3.5122938050100214,46.3885,51.504999999999995,-33.7285,77.0861185266193,128265956.47007053,0.0
774.0,3.480915262767496,50.216,49.054,-38.283500000000004,79.95978954605872,128265956.47007053,0.0
776.0,3.4493642568072502,53.6235,46.467,-42.765,82.84628577220586,128265956.47007053,0.0
778.0,3.4176414378115427,56.493,44.120000000000005,-47.090500000000006,85.76449521363722,128265956.47007053,0.0
780.0,3.384160105599035,59.582,41.2965,-51.406000000000006,88.87065022970182,128265956.47007053,0.0
782.0,3.3488592409068514,62.805,37.8735,-55.845,92.18207012347901,128265956.47007053,0.0
784.0,3.313394622547607,65.9795,33.8705,-60.150999999999996,95.49161215258647,128265956.47007053,0.0
786.0,3.2955764075645178,67.5095,31.636,-62.3215,97.17169571691132,128265956.47007053,0.0
788.0,3.2597687795980548,70.30000000000001,27.244,-66.4295,100.48484465953064,128265956.47007053,0.0
790.0,3.220194766662841,73.0745,22.112000000000002,-70.78049999999999,104.10908833766628,128265956.47007053,0.0
792.0,3.2002516129970497,74.2875,19.7065,-72.858,105.90215749690843,128265956.47007053,0.0
794.0,3.1602677614677805,76.5395,14.085,-76.97399999999999,109.460855840113,128265956.47007053,0.0
797.0,3.1200013903966006,78.493,8.282,-80.81649999999999,112.96481419118963,128265956.47007053,0.0
798.0,3.099787303245713,79.30250000000001,5.798,-82.691,114.71837163789418,128265956.47007053,0.0
802.0,3.032536332071169,81.5565,-1.8039999999999998,-88.5315,120.38498079287133,128265956.47007053,0.0
805.0,2.987318142080252,82.8375,-5.882,-92.1115,124.02087631725556,105174344.64825128,0.0
806.0,2.964568325761885,83.4065,-7.8260000000000005,-93.83850000000001,125.79171117565735,105174344.64825128,0.0
808.0,2.9417685863907828,84.0035,-10.128,-95.471,127.56910377223005,105174344.64825128,0.0
810.0,2.9044341091206314,84.882,-13.9765,-97.928,130.34642173934043,105174344.64825128,0.0
812.0,2.879459068881067,85.265,-17.688000000000002,-99.5235,132.2418716641972,105174344.64825128,0.0
814.0,2.840501774017653,85.6215,-22.911,-101.849,135.01545831589064,105174344.64825128,0.0
816.0,2.8127777060410555,85.7345,-26.729,-103.3905,136.94684889218883,105174344.64825128,0.0
818.0,2.784817132151856,85.89,-30.060000000000002,-104.787,138.78404472056576,105174344.64825128,0.0
820.0,2.7427265610184968,85.935,-35.0955,-106.684,141.4142644900082,105174344.64825128,0.0
822.0,2.7117133543835266,86.638,-37.1815,-107.963,143.3339330209354,105174344.64825128,0.0
824.0,2.68053568833356,87.5795,-38.838499999999996,-109.138,145.22293533219883,105174344.64825128,0.0
826.0,2.6491942320886306,88.4915,-40.762,-110.1915,147.08654897202533,105174344.64825128,0.0
828.0,2.614521529925911,89.11699999999999,-43.406,-111.23599999999999,148.99452413092234,105174344.64825128,0.0
830.0,2.5970701812222377,89.4055,-44.757999999999996,-111.755,149.95266592911912,105174344.64825128,0.0
832.0,2.562131922884664,89.902,-47.615,-112.738,151.8532662572656,105174344.64825128,0.0
834.0,2.526974675067546,90.11,-50.602,-113.653,153.61438380893892,105174344.64825128,0.0
836.0,2.4916638430941767,90.732,-52.834,-114.583,155.41232663144837,105174344.64825128,0.0
839.0,2.452533894244416,91.092,-55.724000000000004,-115.4485,157.26179698912892,105174344.64825128,0.0
840.0,2.432923249867974,91.4375,-56.9265,-115.9265,158.2415754811295,105174344.64825128,0.0
842.0,2.3934185607529006,92.07849999999999,-59.397000000000006,-116.693,160.07407666530517,105174344.64825128,0.0
844.0,2.3735891273313907,92.08349999999999,-61.079,-117.05350000000001,160.97060935307414,105174344.64825128,0.0
846.0,2.3337768208667296,91.9675,-64.38300000000001,-117.708,162.6602748345459,105174344.64825128,0.0
848.0,2.3137302192753904,91.356,-66.792,-117.963,163.4697506237775,105174344.64825128,0.0
850.0,2.269521171742096,89.57,-72.309,-118.621,165.29464002804204,105548298.94033396,0.0
853.0,2.224930415431526,87.5595,-77.8375,-119.001,166.9927556737118,105548298.94033396,0.0
855.0,2.2025324624786755,86.606,-80.244,-119.069,167.68161954430187,105548298.94033396,0.0
856.0,2.1800876680884858,85.2555,-82.72800000000001,-118.9795,168.13251822446483,105548298.94033396,0.0
858.0,2.157532515481736,,,,,105548298.94033396,0.0
860.0,2.112219607618881,,,,,105548298.94033396,0.0
862.0,2.087111301115557,,,,,105548298.94033396,0.0
864.0,2.0619610942752065,,,,,105548298.94033396,0.0
867.0,2.0113456725416192,,,,,105548298.94033396,0.0
870.0,1.9603127121682111,,,,,105548298.94033396,0.0
872.0,1.9346405898490333,,,,,105548298.94033396,0.0
875.0,1.883050037737778,,,,,105548298.94033396,0.0
877.0,1.8544850560257515,,,,,105548298.94033396,0.0
879.0,1.8257600052573768,,,,,105548298.94033396,0.0
881.0,1.796938407859891,,,,,105548298.94033396,0.0
883.0,1.7679578668133151,,,,,105548298.94033396,0.0
884.0,1.7388817816783195,,,,,105548298.94033396,0.0
888.0,1.6803821053718089,,,,,105548298.94033396,0.0
890.0,1.6513349419549357,,,,,105548298.94033396,0.0
892.0,1.6221933386695184,,,,,105548298.94033396,0.0
894.0,1.5913968824946192,,,,,105548298.94033396,0.0
898.0,1.526482000440085,,,,,105548298.94033396,0.0
900.0,1.4921852356211271,,,,,105548298.94033396,0.0
902.0,1.4740895780518706,,,,,105548298.94033396,0.0
904.0,1.4378104691953375,,,,,105548298.94033396,0.0
907.0,1.3995344473201283,,,,,105548298.94033396,0.0
908.0,1.379394815045762,,,,,105548298.94033396,0.0
910.0,1.3389136775111898,,,,,85915750.03456508,0.0
912.0,1.3186343746780445,,,,,85915750.03456508,0.0
915.0,1.2736795703077617,,,,,85915750.03456508,0.0
916.0,1.2511075261369928,,,,,85915750.03456508,0.0
918.0,1.2284316259411128,,,,,85915750.03456508,0.0
921.0,1.1828925623151108,,,,,85915750.03456508,0.0
922.0,1.1599684223993911,,,,,85915750.03456508,0.0
924.0,1.1370030372074371,,,,,85915750.03456508,0.0
927.0,1.0885598576131272,,,,,85915750.03456508,0.0
929.0,1.0629644951974877,,,,,85915750.03456508,0.0
930.0,1.0373333408983232,,,,,85915750.03456508,0.0
932.0,1.0116055126964891,,,,,85915750.03456508,0.0
934.0,0.9857813933188329,,,,,85915750.03456508,0.0
937.0,0.9338458197560904,,,,,85915750.03456508,0.0
939.0,0.9076743060215976,,,,,85915750.03456508,0.0
941.0,0.8814689430246716,,,,,85915750.03456508,0.0
942.0,0.8524982665495529,,,,,85915750.03456508,0.0
944.0,0.8233788600331238,,,,,85915750.03456508,0.0
946.0,0.794171930422948,,,,,85915750.03456508,0.0
948.0,0.7648174264279408,,,,,85915750.03456508,0.0
950.0,0.7353160006453141,,,,,85915750.03456508,0.0
952.0,0.7057286556549318,,,,,85915750.03456508,0.0
954.0,0.6759955603324528,,,,,85915750.03456508,0.0
956.0,0.6461173762670658,,,,,85915750.03456508,0.0
958.0,0.6131486197814819,-14.901,-155.21,-61.865,167.74821050014214,85915750.03456508,0.0
961.0,0.5799836130857816,-18.4665,-154.542,-59.9755,166.7971881852329,85915750.03456508,0.0
963.0,0.5466832990887749,-21.316,-153.548,-57.849,165.46258477674039,85915750.03456508,0.0
965.0,0.5131885432006982,-23.3995,-152.4795,-55.7535,164.03044620664178,85915750.03456508,0.0
966.0,0.4991212178044133,-24.744500000000002,-151.9085,-54.8485,163.39167850521028,85915750.03456508,0.0
968.0,0.4709510438215574,-26.621,-150.8715,-53.059,162.1300238519997,85915750.03456508,0.0
970.0,0.4426939363838329,-29.3465,-149.55,-51.194,160.77078465396008,85915750.03456508,0.0
972.0,0.4114283276708388,-32.838,-147.83249999999998,-49.0085,159.16851250325863,85915750.03456508,0.0
974.0,0.3800242733878658,-35.507,-146.192,-46.762,157.54216120454868,85915750.03456508,0.0
976.0,0.3469361976641796,-36.899,-144.619,-44.529,155.75308408824526,85915750.03456508,0.0
979.0,0.3120524204023489,-37.596,-143.027,-42.111,153.76448961317433,85915750.03456508,0.0
980.0,0.2945997882812428,-38.067,-142.178,-40.91,152.7655336553373,85915750.03456508,0.0
982.0,0.2577179218977008,-39.805,-140.065,-38.317,150.56837230640437,85915750.03456508,0.0
984.0,0.2382917854605324,-40.496,-138.971,-36.927,149.38697461961,85915750.03456508,0.0
989.0,0.1601547334405868,-42.725,-134.402,-31.189,144.43710378569628,85915750.03456508,0.0
990.0,0.1404541071160281,-42.977,-133.22,-29.744,143.10589248874416,85915750.03456508,0.0
993.0,0.1009252796935396,-43.057,-130.888,-26.747,140.36016458383057,85915750.03456508,0.0
994.0,0.0790978521063614,-43.436,-129.437,-25.135,138.82503841166405,85915750.03456508,0.0
996.0,0.0572318233060435,-44.4,-127.688,-23.464,137.2083985767635,85915750.03456508,0.0
999.0,0.0132086769907413,-40.124,-126.199,-19.975,133.92208033778448,85915750.03456508,0.0
