Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1869766.1032704983,0.0
523.0,7.596713167865263,,,,,1869766.1032704983,0.0
525.0,7.566683618057125,,,,,1869766.1032704983,0.0
527.0,7.53339063655954,,,,,1869766.1032704983,0.0
530.0,7.482979561017268,,,,,1869766.1032704983,0.0
532.0,7.445622694073074,66.195,59.663,-68.662,112.4985414927678,1869766.1032704983,0.0
535.0,7.388982983834753,56.313,57.120000000000005,-67.227,104.65810001141814,1869766.1032704983,0.0
537.0,7.368028485131425,52.4645,56.055,-66.67099999999999,101.68435979171034,1869766.1032704983,0.0
539.0,7.32581407574925,43.562,54.5445,-65.35849999999999,95.62679460538243,1869766.1032704983,0.0
541.0,7.304554308275986,40.1785,52.8125,-64.519,92.5536243455652,1869766.1032704983,0.0
543.0,7.271496275648464,33.566500000000005,50.840500000000006,-63.161,87.75407844368262,1869766.1032704983,0.0
545.0,7.236227198877431,26.4075,48.319500000000005,-61.605999999999995,82.62826013235424,1869766.1032704983,0.0
547.0,7.19831221169613,19.387500000000003,44.8535,-59.694,77.14327744204287,1869766.1032704983,0.0
550.0,7.152681385740628,9.4375,40.83,-56.4375,70.29471326138261,1869766.1032704983,0.0
553.0,7.099260464270884,-1.4525000000000001,34.9765,-52.486,63.08918690631541,1869766.1032704983,0.0
555.0,7.075557727315488,-6.3465,32.1285,-50.443,60.141623053422826,1869766.1032704983,0.0
557.0,7.039764478602527,-12.652,27.869,-46.964,56.05686007082451,1869766.1032704983,0.0
560.0,6.986751233784402,-23.197499999999998,20.240000000000002,-40.937,51.22128049209625,1869766.1032704983,0.0
563.0,6.943909723553674,-30.756,13.343,-35.2525,48.64880205359634,1869766.1032704983,0.0
565.0,6.8992999999999975,-37.197,7.1675,-28.549,47.43453663998416,1869766.1032704983,0.0
567.0,6.866292168543732,-41.6115,1.8495,-23.076999999999998,47.618121671271325,1869766.1032704983,0.0
570.0,6.816364909661479,-46.917500000000004,-7.2170000000000005,-14.1735,49.5401352188304,1869766.1032704983,0.0
573.0,6.779399361578653,-49.832499999999996,-13.1775,-7.3535,52.06725002100649,1869766.1032704983,0.0
575.0,6.742137004320504,-52.3085,-18.1935,-0.2385,55.382664225820704,1869766.1032704983,0.0
577.0,6.7130773554740495,-53.941,-21.735,5.2865,58.39510928365492,1869766.1032704983,0.0
580.0,6.66005882533,-55.760999999999996,-28.634999999999998,15.1365,64.48539352636378,1869766.1032704983,0.0
583.0,6.613862820712693,-56.0175,-35.3195,23.393,70.23289710313821,1869766.1032704983,0.0
585.0,6.573229915265312,-55.9395,-40.243,30.213,75.2432859346932,1869766.1032704983,0.0
587.0,6.539376586173443,-55.728,-43.944500000000005,35.7765,79.47758813967621,1869766.1032704983,0.0
590.0,6.489295405186351,-54.914,-49.22,43.7775,85.75911206542428,1869766.1032704983,0.0
592.0,6.462779928727577,-54.2955,-51.882,47.857,89.05074785340098,1869766.1032704983,0.0
594.0,6.420803680733952,-53.1905,-55.803,54.127,94.19626440708782,1869766.1032704983,0.0
596.0,6.3912357509248015,-53.069,-57.75,58.358999999999995,97.76069835061531,1869766.1032704983,0.0
598.0,6.360037918593159,-51.810500000000005,-60.7385,62.6215,101.46401113079455,1869766.1032704983,0.0
600.0,6.323181769898123,-52.198,-58.461,70.64,105.50985416064226,1869766.1032704983,0.0
602.0,6.296819541234349,-51.3065,-60.3655,74.1755,108.52813152703773,1869766.1032704983,0.0
604.0,6.257021370782392,-50.5505,-62.411,79.45150000000001,112.97356692386056,1869766.1032704983,0.0
608.0,6.198067183682968,-48.085499999999996,-66.122,86.97800000000001,119.37129754781927,1869766.1032704983,0.0
610.0,6.166826674452982,-46.25,-68.3245,90.7025,122.61420515788537,1869766.1032704983,0.0
612.0,6.133891202463207,-44.384,-70.3355,94.611,125.9692952161359,1869766.1032704983,0.0
614.0,6.100719280344513,-42.874,-71.85249999999999,98.5305,129.26415227161783,1869766.1032704983,0.0
616.0,6.067346103953526,-40.439499999999995,-73.93799999999999,102.233,132.49063096404214,1869766.1032704983,0.0
618.0,6.032072868913223,-38.8,-75.7425,105.8075,135.78509992815856,1869766.1032704983,0.0
620.0,5.9948320266449295,-35.6405,-78.1745,109.47800000000001,139.16511838280454,1869766.1032704983,0.0
622.0,5.957324003606695,-32.8115,-80.025,113.22649999999999,142.4810003456601,1869766.1032704983,0.0
624.0,5.9365639909968575,-32.753,-80.428,115.2115,144.2744326803956,1869766.1032704983,0.0
626.0,5.894811696137233,-31.653,-81.911,118.888,147.8028446072673,1869766.1032704983,0.0
629.0,5.85272746861963,-29.8435,-83.563,122.4945,151.25578333240685,1869766.1032704983,0.0
630.0,5.829423163299706,-27.7235,-84.8405,124.38300000000001,153.09354519867912,1869766.1032704983,0.0
632.0,5.806019824366869,-25.5365,-86.193,126.1495,154.9033325383931,1869766.1032704983,0.0
634.0,5.758847580686567,-23.132,-88.0675,129.6575,158.43623728964278,1869766.1032704983,0.0
636.0,5.735113676933862,-20.7325,-89.25800000000001,131.36450000000002,160.16697218996183,1869766.1032704983,0.0
639.0,5.687351268637958,-15.900500000000001,-91.42150000000001,134.631,163.51214855019182,1869766.1032704983,0.0
640.0,5.674282004200253,-15.2825,-91.86449999999999,135.4905,164.40899232326072,1869766.1032704983,0.0
642.0,5.63487750476342,,,,,1869766.1032704983,0.0
644.0,5.607096887071627,,,,,1869766.1032704983,0.0
646.0,5.563197273837341,,,,,1869766.1032704983,0.0
648.0,5.532228479342441,,,,,1869766.1032704983,0.0
650.0,5.499580009312712,,,,,1869766.1032704983,0.0
652.0,5.4667717357004335,,,,,1869766.1032704983,0.0
654.0,5.432045810452904,,,,,1869766.1032704983,0.0
656.0,5.395473989249358,,,,,1869766.1032704983,0.0
658.0,5.377073878453867,,,,,1869766.1032704983,0.0
660.0,5.338220697323426,,,,,1869766.1032704983,0.0
662.0,5.297253698952362,,,,,1869766.1032704983,0.0
664.0,5.276641111204341,,,,,1869766.1032704983,0.0
666.0,5.235158502612744,,,,,1869766.1032704983,0.0
668.0,5.214323161439596,,,,,1869766.1032704983,0.0
670.0,5.170266337889607,,,,,1869766.1032704983,0.0
672.0,5.147046563163453,,,,,1869766.1032704983,0.0
674.0,5.100322315894825,,,,,1869766.1032704983,0.0
676.0,5.076783952863184,,,,,1869766.1032704983,0.0
679.0,5.024693916499314,,,,,1869766.1032704983,0.0
681.0,4.9984422681030605,,,,,1869766.1032704983,0.0
682.0,4.972098961617661,,,,,1869766.1032704983,0.0
684.0,4.945595796763422,,,,,1869766.1032704983,0.0
687.0,4.892248159980066,,,,,1869766.1032704983,0.0
689.0,4.862669314823597,,,,,,
690.0,4.8487228759760965,,,,,,
692.0,4.806664730570148,,,,,,
694.0,4.778461168590125,,,,,,
698.0,4.720187077902779,,,,,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,65.987,-100.685,155.6815,196.79553561056713,,
716.0,4.425636673797183,67.763,-99.91749999999999,155.029,196.49254900949805,,
718.0,4.384017668022734,69.775,-99.134,154.013,196.0002672192056,,
720.0,4.356077168016793,71.624,-98.215,153.22500000000002,195.58651340519367,,
722.0,4.328017673411098,73.73150000000001,-97.0515,152.389,195.1351712672526,,
724.0,4.282832647088027,77.037,-95.2245,150.8735,194.33275012591162,,
726.0,4.251573740401522,79.715,-93.5225,149.72,193.69310166149438,,
728.0,4.218546832503941,82.4975,-91.5315,148.52100000000002,192.98274648138886,,
731.0,4.1837560100917885,86.0685,-88.5645,147.178,192.12709604972432,,
732.0,4.166252624258076,88.2875,-86.50450000000001,146.49599999999998,191.67365283862046,,
734.0,4.129379642199092,92.65899999999999,-82.0315,145.0315,190.65411945588795,,
736.0,4.090517576788267,96.2755,-78.15,143.3065,189.50764454897327,,
739.0,4.051387253346471,98.965,-75.1135,141.5035,188.3065310059638,,
740.0,4.031717654255528,99.953,-73.9645,140.548,187.65684046484958,,
742.0,3.9921703326700086,101.455,-71.9915,138.62349999999998,186.25887321011044,,
744.0,3.9703123977296446,101.24,-72.265,137.5355,185.43942834588876,,
746.0,3.9263621640915054,100.5585,-73.269,135.188,183.72847799742422,,
748.0,3.904236747925157,100.4945,-73.4305,133.909,182.81904479976916,,
751.0,3.8597869359163535,101.9075,-71.51849999999999,131.202,180.87011694168828,,
752.0,3.837429450196413,103.3295,-69.467,129.765,179.83771819129043,,
755.0,3.79021115421336,106.753,-64.065,126.611,177.56934576384518,,
756.0,3.765320039697933,108.6685,-60.7335,124.8435,176.30456717496006,,
758.0,3.7403442402838434,110.20599999999999,-57.745000000000005,123.05850000000001,174.99497673719094,,
761.0,3.6900396490094094,111.5095,-54.9885,119.2535,172.27739545497548,,
763.0,3.6647448434540313,111.82849999999999,-54.2335,117.22749999999999,170.8483909515978,,
764.0,3.6393332294665535,111.9,-53.938500000000005,115.132,169.37044962522242,,
766.0,3.611243287317557,111.8475,-53.832499999999996,112.7505,167.69161148593568,,
768.0,3.5830408109660965,111.715,-54.005,110.244,165.9834955228983,,
770.0,3.5406764130714983,111.4495,-54.3735,106.268,163.31061317777238,,
772.0,3.5122938050100214,111.20949999999999,-54.557500000000005,103.611,161.4909069189346,,
774.0,3.480915262767496,111.55099999999999,-53.3185,100.6,159.3952572796631,,
776.0,3.4493642568072502,112.1045,-51.5745,97.48349999999999,157.25896077092077,,
778.0,3.4176414378115427,112.9195,-49.0105,94.28049999999999,155.0537173715935,,
780.0,3.384160105599035,113.424,-46.644,90.928,152.67143706666286,,
782.0,3.3488592409068514,113.6485,-44.554,87.334,150.09419717047692,,
784.0,3.313394622547607,113.578,-43.0975,83.58099999999999,147.45555313805582,,
786.0,3.2955764075645178,113.38550000000001,-42.692499999999995,81.618,146.08360308569883,,
788.0,3.2597687795980548,113.12700000000001,-41.3665,77.585,143.27713591585365,,
790.0,3.220194766662841,112.596,-40.0865,73.09,140.09616268210206,,
