Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1308836.272289349,0.0
523.0,7.596713167865263,,,,,1308836.272289349,0.0
525.0,7.566683618057125,,,,,1308836.272289349,0.0
527.0,7.53339063655954,,,,,1308836.272289349,0.0
530.0,7.482979561017268,,,,,1308836.272289349,0.0
532.0,7.445622694073074,,,,,1308836.272289349,0.0
535.0,7.388982983834753,,,,,1308836.272289349,0.0
537.0,7.368028485131425,,,,,1308836.272289349,0.0
539.0,7.32581407574925,,,,,1308836.272289349,0.0
541.0,7.304554308275986,,,,,1308836.272289349,0.0
543.0,7.271496275648464,,,,,1308836.272289349,0.0
545.0,7.236227198877431,,,,,1308836.272289349,0.0
547.0,7.19831221169613,,,,,1308836.272289349,0.0
550.0,7.152681385740628,,,,,1308836.272289349,0.0
553.0,7.099260464270884,,,,,1308836.272289349,0.0
555.0,7.075557727315488,,,,,1308836.272289349,0.0
557.0,7.039764478602527,,,,,1308836.272289349,0.0
560.0,6.986751233784402,,,,,1308836.272289349,0.0
563.0,6.943909723553674,,,,,1308836.272289349,0.0
565.0,6.8992999999999975,,,,,1308836.272289349,0.0
567.0,6.866292168543732,,,,,1308836.272289349,0.0
570.0,6.816364909661479,,,,,1308836.272289349,0.0
573.0,6.779399361578653,,,,,1308836.272289349,0.0
575.0,6.742137004320504,,,,,1308836.272289349,0.0
577.0,6.7130773554740495,,,,,1308836.272289349,0.0
580.0,6.66005882533,,,,,1308836.272289349,0.0
583.0,6.613862820712693,,,,,1308836.272289349,0.0
585.0,6.573229915265312,,,,,1308836.272289349,0.0
587.0,6.539376586173443,,,,,1308836.272289349,0.0
590.0,6.489295405186351,,,,,1308836.272289349,0.0
592.0,6.462779928727577,,,,,1308836.272289349,0.0
594.0,6.420803680733952,,,,,1308836.272289349,0.0
596.0,6.3912357509248015,,,,,1308836.272289349,0.0
598.0,6.360037918593159,,,,,1308836.272289349,0.0
600.0,6.323181769898123,,,,,1308836.272289349,0.0
602.0,6.296819541234349,,,,,1308836.272289349,0.0
604.0,6.257021370782392,,,,,1308836.272289349,0.0
608.0,6.198067183682968,,,,,1308836.272289349,0.0
610.0,6.166826674452982,,,,,1308836.272289349,0.0
612.0,6.133891202463207,,,,,1308836.272289349,0.0
614.0,6.100719280344513,,,,,1308836.272289349,0.0
616.0,6.067346103953526,,,,,1308836.272289349,0.0
618.0,6.032072868913223,,,,,1308836.272289349,0.0
620.0,5.9948320266449295,,,,,1308836.272289349,0.0
622.0,5.957324003606695,,,,,1308836.272289349,0.0
624.0,5.9365639909968575,,,,,1308836.272289349,0.0
626.0,5.894811696137233,,,,,1308836.272289349,0.0
629.0,5.85272746861963,,,,,1308836.272289349,0.0
630.0,5.829423163299706,,,,,1308836.272289349,0.0
632.0,5.806019824366869,,,,,1308836.272289349,0.0
634.0,5.758847580686567,,,,,1308836.272289349,0.0
636.0,5.735113676933862,,,,,1308836.272289349,0.0
639.0,5.687351268637958,,,,,1308836.272289349,0.0
640.0,5.674282004200253,,,,,1308836.272289349,0.0
642.0,5.63487750476342,,,,,1308836.272289349,0.0
644.0,5.607096887071627,,,,,1308836.272289349,0.0
646.0,5.563197273837341,50.459,155.276,-25.13,165.19159711377574,1308836.272289349,0.0
648.0,5.532228479342441,53.864,152.904,-22.413,163.65606093573192,1308836.272289349,0.0
650.0,5.499580009312712,56.243,150.685,-19.507,162.01779940179412,1308836.272289349,0.0
652.0,5.4667717357004335,57.711,148.64,-16.802,160.33314169253964,1308836.272289349,0.0
654.0,5.432045810452904,59.026,146.502,-13.818,158.54917787235607,1308836.272289349,0.0
656.0,5.395473989249358,62.368,143.275,-10.71,156.62757467636408,1308836.272289349,0.0
658.0,5.377073878453867,63.12,141.987,-9.199,155.65687961025043,1308836.272289349,0.0
660.0,5.338220697323426,63.236,139.848,-6.137,153.60311705496085,1308836.272289349,0.0
662.0,5.297253698952362,65.156,136.614,-3.015,151.3861934160444,1308836.272289349,0.0
664.0,5.276641111204341,67.419,134.256,-1.373,150.23940969665713,1308836.272289349,0.0
666.0,5.235158502612744,70.162,130.191,1.91,147.9055469717076,1308836.272289349,0.0
668.0,5.214323161439596,71.351,128.14,3.501,146.7074701642694,1308836.272289349,0.0
670.0,5.170266337889607,72.837,124.212,6.775,144.1518301583438,1308836.272289349,0.0
672.0,5.147046563163453,73.133,122.3,8.541,142.75389441272696,1308836.272289349,0.0
674.0,5.100322315894825,76.557,116.537,11.899,139.94081898788502,1308836.272289349,0.0
676.0,5.076783952863184,77.972,113.642,13.597,138.48832209612476,1308836.272289349,0.0
679.0,5.024693916499314,78.912,108.507,17.338,135.2829591522894,1308836.272289349,0.0
681.0,4.9984422681030605,79.785,105.499,19.26,133.66612445193434,1308836.272289349,0.0
682.0,4.972098961617661,80.185,102.741,21.1,132.02483594384807,1308836.272289349,0.0
684.0,4.945595796763422,80.634,99.88,22.897,130.39221205654883,1308836.272289349,0.0
687.0,4.892248159980066,82.478,93.007,26.342,127.07015187289264,1308836.272289349,0.0
689.0,4.862669314823597,84.573,87.965,28.267,125.257562019225,1308836.272289349,0.0
690.0,4.8487228759760965,85.504,85.538,29.153,124.4089260021161,1308836.272289349,0.0
692.0,4.806664730570148,87.776,78.391,31.557,121.84260053856369,1308836.272289349,0.0
694.0,4.778461168590125,88.136,74.637,33.03,120.123341466178,1308836.272289349,0.0
698.0,4.720187077902779,89.54,65.496,36.146,116.67763681185869,1308836.272289349,0.0
704.0,4.622237616993765,88.849,51.63,42.522,111.21116034373529,1308836.272289349,0.0
706.0,4.577088592204344,88.23,45.682,44.217,108.74980971477606,1308836.272289349,0.0
708.0,4.5521323230353365,87.997,41.992,45.086,107.42228571856029,1308836.272289349,0.0
711.0,4.501814915026364,87.564,33.947,46.692,104.88086464651214,1308836.272289349,0.0
712.0,4.48942163564651,87.507,31.64,47.077,104.28235027079127,1308836.272289349,0.0
714.0,4.451988877090199,87.672,22.696,48.035,102.51267836223965,1308836.272289349,0.0
716.0,4.425636673797183,87.022,18.152,48.617,101.3209567513059,1308836.272289349,0.0
718.0,4.384017668022734,85.827,10.289,49.484,99.60323140340378,1308836.272289349,0.0
720.0,4.356077168016793,84.761,5.47,49.949,98.5355297443516,1308836.272289349,0.0
722.0,4.328017673411098,83.547,0.805,50.294,97.52043719139081,1308836.272289349,0.0
724.0,4.282832647088027,81.374,-6.829,50.639,96.08679117339697,1308836.272289349,0.0
726.0,4.251573740401522,79.743,-11.723,50.716,95.22860617482543,1308836.272289349,0.0
728.0,4.218546832503941,77.899,-16.853,50.694,94.45718313606434,1308836.272289349,0.0
731.0,4.1837560100917885,75.99,-21.518,50.543,93.76619472389822,1308836.272289349,0.0
732.0,4.166252624258076,75.141,-23.429,50.424,93.4754924993712,1308836.272289349,0.0
734.0,4.129379642199092,73.402,-27.556,50.051,93.01768294792124,1308836.272289349,0.0
736.0,4.090517576788267,71.392,-32.756,49.374,92.77696414520148,1308836.272289349,0.0
739.0,4.051387253346471,68.996,-38.676,48.512,92.78844290104237,1308836.272289349,0.0
740.0,4.031717654255528,67.589,-41.897,47.98,92.8747109282177,1308836.272289349,0.0
742.0,3.9921703326700086,64.331,-48.542,46.779,93.1830358273436,1308836.272289349,0.0
744.0,3.9703123977296446,61.69,-52.995,46.03,93.44991720167546,1308836.272289349,0.0
746.0,3.9263621640915054,55.594,-61.825,44.302,94.21088400498108,1308836.272289349,0.0
748.0,3.904236747925157,52.49,-65.836,43.306,94.68362388502037,1308836.272289349,0.0
751.0,3.8597869359163535,47.421,-72.413,41.072,95.80867911624708,1308836.272289349,0.0
752.0,3.837429450196413,45.583,-75.11,39.829,96.46590708638985,1308836.272289349,0.0
755.0,3.79021115421336,42.476,-80.263,36.989,98.05379067634254,1308836.272289349,0.0
756.0,3.765320039697933,41.21,-82.752,35.355,98.97541931712136,1308836.272289349,0.0
758.0,3.7403442402838434,39.581,-85.365,33.716,99.9530261772999,1308836.272289349,0.0
761.0,3.6900396490094094,33.711,-91.549,30.245,102.13917439944383,1308836.272289349,0.0
763.0,3.6647448434540313,30.154,-94.649,28.393,103.31437153658729,1308836.272289349,0.0
764.0,3.6393332294665535,26.091,-97.712,26.484,104.54557609483054,1308836.272289349,0.0
766.0,3.611243287317557,21.284,-100.913,24.326,105.96318464919784,1308836.272289349,0.0
768.0,3.5830408109660965,16.167,-103.945,22.071,107.48518016452314,1308836.272289349,0.0
770.0,3.5406764130714983,8.215,-107.952,18.494,109.83236574434696,1308836.272289349,0.0
772.0,3.5122938050100214,2.746,-110.257,16.15,111.467345285514,1308836.272289349,0.0
774.0,3.480915262767496,-2.055,-112.481,13.593,113.31799519493804,1308836.272289349,0.0
776.0,3.4493642568072502,-6.458,-114.515,11.097,115.23252317813751,1308836.272289349,0.0
778.0,3.4176414378115427,-10.021,-116.462,8.502,117.20111726856531,1308836.272289349,0.0
780.0,3.384160105599035,-14.147,-118.337,5.745,119.31801290249516,1308836.272289349,0.0
782.0,3.3488592409068514,-18.993,-120.045,2.9,121.57280153883104,1308836.272289349,0.0
784.0,3.313394622547607,-24.592,-121.422,0.14,123.88740108663188,1308836.272289349,0.0
786.0,3.2955764075645178,-27.776,-121.896,-1.29,125.0272174048515,1308836.272289349,0.0
788.0,3.2597687795980548,-33.627,-122.747,-4.164,127.337897084882,1308836.272289349,0.0
790.0,3.220194766662841,-40.299,-123.287,-7.376,129.91573863854987,1308836.272289349,0.0
792.0,3.2002516129970497,-43.315,-123.512,-8.982,131.19481580077775,1308836.272289349,0.0
794.0,3.1602677614677805,-50.235,-123.402,-12.188,133.7914652472272,1308836.272289349,0.0
797.0,3.1200013903966006,-57.165,-122.882,-15.396,136.399633302293,1308836.272289349,0.0
798.0,3.099787303245713,-59.959,-122.793,-17.067,137.71160088750693,1308836.272289349,0.0
802.0,3.032536332071169,-67.442,-122.976,-22.419,142.03566981923942,1308836.272289349,0.0
805.0,2.987318142080252,-70.629,-123.854,-25.914,144.91309241403965,,
806.0,2.964568325761885,-72.109,-124.301,-27.658,146.3400541410314,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
