Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1028371.356798774,0.0
523.0,7.596713167865263,,,,,1028371.356798774,0.0
525.0,7.566683618057125,,,,,1028371.356798774,0.0
527.0,7.53339063655954,,,,,1028371.356798774,0.0
530.0,7.482979561017268,,,,,1028371.356798774,0.0
532.0,7.445622694073074,,,,,1028371.356798774,0.0
535.0,7.388982983834753,,,,,1028371.356798774,0.0
537.0,7.368028485131425,,,,,1028371.356798774,0.0
539.0,7.32581407574925,,,,,1028371.356798774,0.0
541.0,7.304554308275986,,,,,1028371.356798774,0.0
543.0,7.271496275648464,,,,,1028371.356798774,0.0
545.0,7.236227198877431,,,,,1028371.356798774,0.0
547.0,7.19831221169613,,,,,1028371.356798774,0.0
550.0,7.152681385740628,,,,,1028371.356798774,0.0
553.0,7.099260464270884,,,,,1028371.356798774,0.0
555.0,7.075557727315488,,,,,1028371.356798774,0.0
557.0,7.039764478602527,,,,,1028371.356798774,0.0
560.0,6.986751233784402,,,,,1028371.356798774,0.0
563.0,6.943909723553674,,,,,1028371.356798774,0.0
565.0,6.8992999999999975,,,,,1028371.356798774,0.0
567.0,6.866292168543732,,,,,1028371.356798774,0.0
570.0,6.816364909661479,,,,,1028371.356798774,0.0
573.0,6.779399361578653,,,,,1028371.356798774,0.0
575.0,6.742137004320504,,,,,1028371.356798774,0.0
577.0,6.7130773554740495,,,,,1028371.356798774,0.0
580.0,6.66005882533,,,,,1028371.356798774,0.0
583.0,6.613862820712693,,,,,1028371.356798774,0.0
585.0,6.573229915265312,-99.813,36.131,-85.866,136.53224559055639,1028371.356798774,0.0
587.0,6.539376586173443,-98.287,34.028,-83.69,133.50001967415585,1028371.356798774,0.0
590.0,6.489295405186351,-95.98,30.647,-80.148,128.7443238088577,1028371.356798774,0.0
592.0,6.462779928727577,-94.67,28.927,-78.086,126.08173390701764,1028371.356798774,0.0
594.0,6.420803680733952,-92.411,26.119,-74.768,121.70558288755697,1028371.356798774,0.0
596.0,6.3912357509248015,-90.35,25.358,-72.313,118.47075855670039,1028371.356798774,0.0
598.0,6.360037918593159,-88.583,22.873,-69.605,114.95641801569846,1028371.356798774,0.0
600.0,6.323181769898123,-86.743,22.226,-65.657,111.03686223052235,1028371.356798774,0.0
602.0,6.296819541234349,-84.919,20.23,-63.288,107.82328322305901,1028371.356798774,0.0
604.0,6.257021370782392,-81.827,18.172,-59.427,102.74944205201311,1028371.356798774,0.0
608.0,6.198067183682968,-77.355,13.506,-53.117,94.8030788002162,1028371.356798774,0.0
610.0,6.166826674452982,-74.779,10.49,-49.628,90.35971073990885,1028371.356798774,0.0
612.0,6.133891202463207,-71.787,7.459,-45.742,85.44788244304245,1028371.356798774,0.0
614.0,6.100719280344513,-68.527,4.932,-41.545,80.28861300333939,1028371.356798774,0.0
616.0,6.067346103953526,-64.983,1.608,-37.16,74.87483925191427,1028371.356798774,0.0
618.0,6.032072868913223,-60.746,-1.044,-32.424,68.86568251313567,1028371.356798774,0.0
620.0,5.9948320266449295,-55.803,-4.932,-27.204,62.27645661885396,1028371.356798774,0.0
622.0,5.957324003606695,-50.211,-8.461,-21.688,55.345301390452285,1028371.356798774,0.0
624.0,5.9365639909968575,-46.977,-9.463,-18.548,51.38497058479259,1028371.356798774,0.0
626.0,5.894811696137233,-39.777,-12.183,-12.039,43.3078831045804,1028371.356798774,0.0
629.0,5.85272746861963,-31.372,-15.038,-5.09,35.16037440073698,1028371.356798774,0.0
630.0,5.829423163299706,-25.916,-16.719,-1.157,30.862641915429084,1028371.356798774,0.0
632.0,5.806019824366869,-19.868,-17.996,2.785,26.950875032176597,1028371.356798774,0.0
634.0,5.758847580686567,-6.431,-18.393,10.274,22.02760282009824,1028371.356798774,0.0
636.0,5.735113676933862,1.144,-17.507,13.401,22.076924287590426,1028371.356798774,0.0
639.0,5.687351268637958,16.043,-13.114,17.723,27.26645510512872,1028371.356798774,0.0
640.0,5.674282004200253,19.742,-11.652,18.495,29.454722762232887,1028371.356798774,0.0
642.0,5.63487750476342,30.078,-6.962,20.044,36.80920352303212,1028371.356798774,0.0
644.0,5.607096887071627,36.744,-3.451,20.606,42.26864290464031,1028371.356798774,0.0
646.0,5.563197273837341,46.258,2.013,21.016,50.84807753494718,1028371.356798774,0.0
648.0,5.532228479342441,52.407,5.456,21.016,56.726835281020215,1028371.356798774,0.0
650.0,5.499580009312712,58.424,9.348,20.825,62.72503092864921,1028371.356798774,0.0
652.0,5.4667717357004335,64.022,13.567,20.468,68.5698111197632,1028371.356798774,0.0
654.0,5.432045810452904,69.389,18.11,20.049,74.46319776909932,1028371.356798774,0.0
656.0,5.395473989249358,74.911,21.817,19.48,80.41834249721887,1028371.356798774,0.0
658.0,5.377073878453867,77.424,24.096,19.096,83.30516315331242,1028371.356798774,0.0
660.0,5.338220697323426,82.109,29.766,18.258,89.22587741793296,1028371.356798774,0.0
662.0,5.297253698952362,86.974,34.645,17.218,95.19039985733856,1028371.356798774,0.0
664.0,5.276641111204341,89.636,36.156,16.677,98.08155362248294,1028371.356798774,0.0
666.0,5.235158502612744,94.269,40.175,15.58,103.65042877865966,1028371.356798774,0.0
668.0,5.214323161439596,96.439,42.24,14.995,106.34636028562518,1028371.356798774,0.0
670.0,5.170266337889607,100.416,47.273,13.716,111.83129365700819,1028371.356798774,0.0
672.0,5.147046563163453,102.139,50.222,13.115,114.57149658619285,1028371.356798774,0.0
