Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,68059486.87333187,0.0
523.0,7.596713167865263,,,,,68059486.87333187,0.0
525.0,7.566683618057125,,,,,68059486.87333187,0.0
527.0,7.53339063655954,,,,,68059486.87333187,0.0
530.0,7.482979561017268,,,,,68059486.87333187,0.0
532.0,7.445622694073074,,,,,68059486.87333187,0.0
535.0,7.388982983834753,,,,,68059486.87333187,0.0
537.0,7.368028485131425,,,,,68059486.87333187,0.0
539.0,7.32581407574925,,,,,68059486.87333187,0.0
541.0,7.304554308275986,,,,,68059486.87333187,0.0
543.0,7.271496275648464,,,,,68059486.87333187,0.0
545.0,7.236227198877431,,,,,68059486.87333187,0.0
547.0,7.19831221169613,,,,,68059486.87333187,0.0
550.0,7.152681385740628,,,,,68059486.87333187,0.0
553.0,7.099260464270884,,,,,68059486.87333187,0.0
555.0,7.075557727315488,,,,,68059486.87333187,0.0
557.0,7.039764478602527,,,,,68059486.87333187,0.0
560.0,6.986751233784402,,,,,68059486.87333187,0.0
563.0,6.943909723553674,,,,,68059486.87333187,0.0
565.0,6.8992999999999975,,,,,68059486.87333187,0.0
567.0,6.866292168543732,,,,,68059486.87333187,0.0
570.0,6.816364909661479,,,,,68059486.87333187,0.0
573.0,6.779399361578653,,,,,68059486.87333187,0.0
575.0,6.742137004320504,,,,,68059486.87333187,0.0
577.0,6.7130773554740495,,,,,68059486.87333187,0.0
580.0,6.66005882533,,,,,68059486.87333187,0.0
583.0,6.613862820712693,,,,,68059486.87333187,0.0
585.0,6.573229915265312,,,,,68059486.87333187,0.0
587.0,6.539376586173443,,,,,68059486.87333187,0.0
590.0,6.489295405186351,,,,,68059486.87333187,0.0
592.0,6.462779928727577,,,,,68059486.87333187,0.0
594.0,6.420803680733952,,,,,68059486.87333187,0.0
596.0,6.3912357509248015,,,,,68059486.87333187,0.0
598.0,6.360037918593159,,,,,68059486.87333187,0.0
600.0,6.323181769898123,,,,,68059486.87333187,0.0
602.0,6.296819541234349,,,,,68059486.87333187,0.0
604.0,6.257021370782392,,,,,68059486.87333187,0.0
608.0,6.198067183682968,,,,,68059486.87333187,0.0
610.0,6.166826674452982,,,,,68059486.87333187,0.0
612.0,6.133891202463207,,,,,68059486.87333187,0.0
614.0,6.100719280344513,,,,,68059486.87333187,0.0
616.0,6.067346103953526,,,,,68059486.87333187,0.0
618.0,6.032072868913223,-83.48400000000001,-45.6515,106.573,142.8686180980624,68059486.87333187,0.0
620.0,5.9948320266449295,-78.7195,-40.186,103.7855,136.31986020569417,68059486.87333187,0.0
622.0,5.957324003606695,-74.138,-33.943,100.9315,129.7526029999013,68059486.87333187,0.0
624.0,5.9365639909968575,-72.192,-29.119999999999997,99.2305,126.12038453101069,68059486.87333187,0.0
626.0,5.894811696137233,-67.48949999999999,-20.698999999999998,95.497,118.7558765714354,68059486.87333187,0.0
629.0,5.85272746861963,-62.0685,-12.6785,91.695,111.45050955244665,68059486.87333187,0.0
630.0,5.829423163299706,-58.808499999999995,-9.0535,89.4905,107.46606499146603,68059486.87333187,0.0
632.0,5.806019824366869,-55.596000000000004,-5.452,87.119,103.4908676212544,68059486.87333187,0.0
634.0,5.758847580686567,-48.95,3.24,82.17750000000001,95.70653899420876,68059486.87333187,0.0
636.0,5.735113676933862,-45.589,6.987,79.507,91.91592973473097,68059486.87333187,0.0
639.0,5.687351268637958,-38.823,14.7085,73.7375,84.62141695516567,68059486.87333187,0.0
640.0,5.674282004200253,-36.8595,17.093,72.083,82.74510425547847,68059486.87333187,0.0
642.0,5.63487750476342,-30.784,24.243499999999997,66.821,77.46255862834637,68059486.87333187,0.0
644.0,5.607096887071627,-26.4045,28.9085,62.937,74.12128548197205,68059486.87333187,0.0
646.0,5.563197273837341,-19.316,36.1435,56.2715,69.61280169983105,68059486.87333187,0.0
648.0,5.532228479342441,-13.9285,41.095,51.286,67.1792820239246,68059486.87333187,0.0
650.0,5.499580009312712,-8.381,45.984,45.813,65.449219903678,68059486.87333187,0.0
652.0,5.4667717357004335,-2.982,50.6535,39.950500000000005,64.58104858625323,68059486.87333187,0.0
654.0,5.432045810452904,2.556,55.306,33.5145,64.7186872723018,68059486.87333187,0.0
656.0,5.395473989249358,9.1665,59.705,26.459,65.9453594140634,68059486.87333187,0.0
658.0,5.377073878453867,12.1235,61.845,22.8565,67.0388161403526,68059486.87333187,0.0
660.0,5.338220697323426,17.533,66.18350000000001,15.0185,70.09434430465842,68059486.87333187,0.0
662.0,5.297253698952362,23.883499999999998,70.14,6.5280000000000005,74.3818254431148,68059486.87333187,0.0
664.0,5.276641111204341,27.7365,71.6895,2.2794999999999996,76.90184628960478,68059486.87333187,0.0
666.0,5.235158502612744,34.4065,74.6805,-6.237500000000001,82.46144995541856,68059486.87333187,0.0
668.0,5.214323161439596,37.608999999999995,76.03800000000001,-10.526499999999999,85.48111795741795,68059486.87333187,0.0
670.0,5.170266337889607,43.5905,79.0455,-19.595,92.37037829033721,68059486.87333187,0.0
672.0,5.147046563163453,46.3605,80.6225,-24.376,96.1429812440825,68059486.87333187,0.0
674.0,5.100322315894825,53.721999999999994,82.4135,-33.9135,104.05846312770528,68059486.87333187,0.0
676.0,5.076783952863184,57.2265,83.217,-38.6015,108.12038287714302,68059486.87333187,0.0
679.0,5.024693916499314,63.2385,86.0985,-48.835,117.46027758140197,68059486.87333187,0.0
681.0,4.9984422681030605,66.57499999999999,87.239,-53.8925,122.25904998097278,68059486.87333187,0.0
682.0,4.972098961617661,69.43950000000001,88.60149999999999,-58.9345,127.06433509348719,68059486.87333187,0.0
684.0,4.945595796763422,72.3245,89.947,-64.023,131.98575922519066,68059486.87333187,0.0
687.0,4.892248159980066,79.006,91.607,-74.1505,141.88758626197713,68059486.87333187,0.0
689.0,4.862669314823597,83.837,91.4445,-79.5715,147.38508323945135,,
690.0,4.8487228759760965,86.12299999999999,91.297,-82.146,150.00092884379083,,
692.0,4.806664730570148,92.4255,90.8745,-90.0455,157.82534609735535,,
694.0,4.778461168590125,95.345,91.661,-95.3355,163.0376199110193,,
698.0,4.720187077902779,102.4115,91.92699999999999,-105.946,173.6756850490304,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,,,,,,
716.0,4.425636673797183,,,,,,
718.0,4.384017668022734,,,,,,
720.0,4.356077168016793,,,,,,
722.0,4.328017673411098,,,,,,
724.0,4.282832647088027,,,,,,
726.0,4.251573740401522,,,,,,
728.0,4.218546832503941,,,,,,
731.0,4.1837560100917885,,,,,,
732.0,4.166252624258076,,,,,,
734.0,4.129379642199092,,,,,,
736.0,4.090517576788267,,,,,,
739.0,4.051387253346471,,,,,,
740.0,4.031717654255528,,,,,,
742.0,3.9921703326700086,,,,,,
744.0,3.9703123977296446,,,,,,
746.0,3.9263621640915054,,,,,,
748.0,3.904236747925157,,,,,,
751.0,3.8597869359163535,,,,,,
752.0,3.837429450196413,,,,,,
755.0,3.79021115421336,,,,,,
756.0,3.765320039697933,,,,,,
758.0,3.7403442402838434,,,,,,
761.0,3.6900396490094094,,,,,,
763.0,3.6647448434540313,,,,,,
764.0,3.6393332294665535,,,,,,
766.0,3.611243287317557,,,,,,
768.0,3.5830408109660965,,,,,,
770.0,3.5406764130714983,,,,,,
772.0,3.5122938050100214,,,,,,
774.0,3.480915262767496,,,,,,
776.0,3.4493642568072502,,,,,,
778.0,3.4176414378115427,,,,,,
780.0,3.384160105599035,,,,,,
782.0,3.3488592409068514,,,,,,
784.0,3.313394622547607,,,,,,
786.0,3.2955764075645178,,,,,,
