Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1589301.098494208,0.0
523.0,7.596713167865263,,,,,1589301.098494208,0.0
525.0,7.566683618057125,,,,,1589301.098494208,0.0
527.0,7.53339063655954,,,,,1589301.098494208,0.0
530.0,7.482979561017268,,,,,1589301.098494208,0.0
532.0,7.445622694073074,,,,,1589301.098494208,0.0
535.0,7.388982983834753,,,,,1589301.098494208,0.0
537.0,7.368028485131425,,,,,1589301.098494208,0.0
539.0,7.32581407574925,,,,,1589301.098494208,0.0
541.0,7.304554308275986,,,,,1589301.098494208,0.0
543.0,7.271496275648464,,,,,1589301.098494208,0.0
545.0,7.236227198877431,,,,,1589301.098494208,0.0
547.0,7.19831221169613,,,,,1589301.098494208,0.0
550.0,7.152681385740628,,,,,1589301.098494208,0.0
553.0,7.099260464270884,,,,,1589301.098494208,0.0
555.0,7.075557727315488,,,,,1589301.098494208,0.0
557.0,7.039764478602527,,,,,1589301.098494208,0.0
560.0,6.986751233784402,,,,,1589301.098494208,0.0
563.0,6.943909723553674,,,,,1589301.098494208,0.0
565.0,6.8992999999999975,,,,,1589301.098494208,0.0
567.0,6.866292168543732,-47.451,-56.6085,109.5505,132.12657463016288,1589301.098494208,0.0
570.0,6.816364909661479,-41.7655,-48.7385,104.6815,122.7925682390836,1589301.098494208,0.0
573.0,6.779399361578653,-38.4955,-42.195,100.747,115.81139647828273,1589301.098494208,0.0
575.0,6.742137004320504,-35.4345,-34.870000000000005,96.6755,108.70912100877275,1589301.098494208,0.0
577.0,6.7130773554740495,-33.0035,-29.186,93.2535,103.13713623375433,1589301.098494208,0.0
580.0,6.66005882533,-27.91,-19.369500000000002,86.464,92.89870250035789,1589301.098494208,0.0
583.0,6.613862820712693,-23.140500000000003,-11.334,79.922,83.97302174061619,1589301.098494208,0.0
585.0,6.573229915265312,-18.9545,-3.7995,73.439,75.94073999836976,1589301.098494208,0.0
587.0,6.539376586173443,-15.393999999999998,2.5380000000000003,67.759,69.53199810878442,1589301.098494208,0.0
590.0,6.489295405186351,-9.7955,11.782499999999999,58.631,60.60010963273911,1589301.098494208,0.0
592.0,6.462779928727577,-6.687,16.5595,53.432,56.33747982693227,1589301.098494208,0.0
594.0,6.420803680733952,-1.625,23.9375,44.4955,50.55189463808453,1589301.098494208,0.0
596.0,6.3912357509248015,2.423,28.794,37.6965,47.49727862993837,1589301.098494208,0.0
598.0,6.360037918593159,6.226,33.504999999999995,30.0915,45.462583222359896,1589301.098494208,0.0
600.0,6.323181769898123,14.062999999999999,37.888000000000005,16.988500000000002,43.839224961785085,1589301.098494208,0.0
602.0,6.296819541234349,17.281,40.355,9.618500000000001,44.940789136929936,1589301.098494208,0.0
604.0,6.257021370782392,22.500500000000002,42.760000000000005,-1.6065,48.34533010022789,1589301.098494208,0.0
608.0,6.198067183682968,28.491500000000002,44.924499999999995,-17.876,56.12065260222835,1589301.098494208,0.0
610.0,6.166826674452982,30.944499999999998,45.711,-26.233,61.11651078268457,1589301.098494208,0.0
612.0,6.133891202463207,33.397000000000006,46.112,-34.8425,66.75084987661207,1589301.098494208,0.0
614.0,6.100719280344513,35.9405,45.8945,-43.363,72.65242211722882,1589301.098494208,0.0
616.0,6.067346103953526,37.7295,45.9195,-51.64,78.73249170768064,1589301.098494208,0.0
618.0,6.032072868913223,40.096000000000004,45.388999999999996,-60.017,85.26365477740208,1589301.098494208,0.0
620.0,5.9948320266449295,41.567499999999995,45.285,-68.6845,92.17455625876373,1589301.098494208,0.0
622.0,5.957324003606695,43.1575,44.661,-77.24549999999999,99.11630540683001,1589301.098494208,0.0
624.0,5.9365639909968575,44.8655,43.39149999999999,-81.8645,102.94431369798917,1589301.098494208,0.0
626.0,5.894811696137233,47.540499999999994,41.387,-90.8445,110.56991493846778,1589301.098494208,0.0
629.0,5.85272746861963,49.692499999999995,39.4175,-99.694,118.1608120253919,1589301.098494208,0.0
630.0,5.829423163299706,50.2755,38.973,-104.493,122.33277434216065,1589301.098494208,0.0
632.0,5.806019824366869,50.8475,38.6695,-109.1685,126.48541369956457,1589301.098494208,0.0
634.0,5.758847580686567,52.8375,36.567,-118.4495,134.7561907501841,1589301.098494208,0.0
636.0,5.735113676933862,53.282,36.1385,-123.03200000000001,138.85904986802265,1589301.098494208,0.0
639.0,5.687351268637958,54.2235,35.3045,-132.02300000000002,147.0260800045353,1589301.098494208,0.0
640.0,5.674282004200253,54.772,34.664500000000004,-134.4135,149.22663477576648,1589301.098494208,0.0
642.0,5.63487750476342,56.3635,32.6435,-141.5355,155.80353007794787,1589301.098494208,0.0
644.0,5.607096887071627,57.193,31.6345,-146.4595,160.38131430905534,1589301.098494208,0.0
646.0,5.563197273837341,,,,,1589301.098494208,0.0
648.0,5.532228479342441,,,,,1589301.098494208,0.0
650.0,5.499580009312712,,,,,1589301.098494208,0.0
652.0,5.4667717357004335,,,,,1589301.098494208,0.0
654.0,5.432045810452904,,,,,1589301.098494208,0.0
656.0,5.395473989249358,,,,,1589301.098494208,0.0
658.0,5.377073878453867,,,,,1589301.098494208,0.0
660.0,5.338220697323426,,,,,1589301.098494208,0.0
662.0,5.297253698952362,,,,,1589301.098494208,0.0
664.0,5.276641111204341,,,,,1589301.098494208,0.0
666.0,5.235158502612744,,,,,1589301.098494208,0.0
668.0,5.214323161439596,,,,,1589301.098494208,0.0
670.0,5.170266337889607,,,,,1589301.098494208,0.0
672.0,5.147046563163453,,,,,1589301.098494208,0.0
674.0,5.100322315894825,,,,,1589301.098494208,0.0
676.0,5.076783952863184,,,,,1589301.098494208,0.0
679.0,5.024693916499314,,,,,1589301.098494208,0.0
681.0,4.9984422681030605,,,,,1589301.098494208,0.0
682.0,4.972098961617661,,,,,1589301.098494208,0.0
684.0,4.945595796763422,,,,,1589301.098494208,0.0
687.0,4.892248159980066,,,,,1589301.098494208,0.0
689.0,4.862669314823597,,,,,,
690.0,4.8487228759760965,,,,,,
692.0,4.806664730570148,,,,,,
694.0,4.778461168590125,,,,,,
698.0,4.720187077902779,,,,,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,,,,,,
716.0,4.425636673797183,,,,,,
718.0,4.384017668022734,,,,,,
720.0,4.356077168016793,,,,,,
722.0,4.328017673411098,,,,,,
724.0,4.282832647088027,,,,,,
726.0,4.251573740401522,,,,,,
728.0,4.218546832503941,,,,,,
731.0,4.1837560100917885,,,,,,
732.0,4.166252624258076,,,,,,
734.0,4.129379642199092,,,,,,
736.0,4.090517576788267,,,,,,
739.0,4.051387253346471,,,,,,
740.0,4.031717654255528,,,,,,
742.0,3.9921703326700086,,,,,,
744.0,3.9703123977296446,,,,,,
746.0,3.9263621640915054,,,,,,
748.0,3.904236747925157,,,,,,
751.0,3.8597869359163535,,,,,,
752.0,3.837429450196413,,,,,,
755.0,3.79021115421336,,,,,,
756.0,3.765320039697933,,,,,,
758.0,3.7403442402838434,,,,,,
761.0,3.6900396490094094,,,,,,
763.0,3.6647448434540313,,,,,,
764.0,3.6393332294665535,,,,,,
766.0,3.611243287317557,,,,,,
768.0,3.5830408109660965,,,,,,
770.0,3.5406764130714983,,,,,,
772.0,3.5122938050100214,,,,,,
774.0,3.480915262767496,,,,,,
776.0,3.4493642568072502,,,,,,
778.0,3.4176414378115427,,,,,,
780.0,3.384160105599035,,,,,,
782.0,3.3488592409068514,,,,,,
784.0,3.313394622547607,,,,,,
786.0,3.2955764075645178,,,,,,
788.0,3.2597687795980548,,,,,,
790.0,3.220194766662841,,,,,,
792.0,3.2002516129970497,,,,,,
794.0,3.1602677614677805,,,,,,
797.0,3.1200013903966006,,,,,,
798.0,3.099787303245713,,,,,,
802.0,3.032536332071169,,,,,,
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
