Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,,,,,,
636.0,5.735113676933862,,,,,,
639.0,5.687351268637958,,,,,,
640.0,5.674282004200253,,,,,,
642.0,5.63487750476342,,,,,,
644.0,5.607096887071627,,,,,,
646.0,5.563197273837341,,,,,,
648.0,5.532228479342441,-91.21,-34.136,-131.702,163.79849633009454,,
650.0,5.499580009312712,-90.025,-31.082,-128.575,160.00663103134193,,
652.0,5.4667717357004335,-88.617,-28.792,-125.276,156.12824257321287,,
654.0,5.432045810452904,-86.835,-26.293,-121.754,151.84095491664954,,
656.0,5.395473989249358,-85.3,-22.473,-117.86,147.21448749698516,,
658.0,5.377073878453867,-84.412,-21.063,-115.808,144.84656908950245,,
660.0,5.338220697323426,-82.226,-19.056,-111.381,139.7496811194931,,
662.0,5.297253698952362,-80.161,-15.9,-106.509,134.2488845465764,,
664.0,5.276641111204341,-79.172,-13.491,-104.006,131.40571030590718,,
666.0,5.235158502612744,-76.844,-9.627,-98.833,125.56130516206018,,
668.0,5.214323161439596,-75.619,-7.784,-96.101,122.53255085078413,,
670.0,5.170266337889607,-72.721,-4.58,-90.279,116.01559413285786,,
672.0,5.147046563163453,-71.028,-3.072,-87.201,112.50968122343961,,
674.0,5.100322315894825,-67.526,1.507,-80.755,105.27773625035827,,
676.0,5.076783952863184,-65.646,3.628,-77.352,101.51793735099231,,
679.0,5.024693916499314,-61.208,7.279,-69.577,92.95354772142912,,
681.0,4.9984422681030605,-58.799,9.428,-65.468,88.50010513553077,,
