Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,-24.0975,-33.239,-108.51400000000001,116.0207258348697,,
535.0,7.388982983834753,-16.4725,-25.666,-111.003,115.11625784940196,,
537.0,7.368028485131425,-13.6395,-22.969,-111.738,114.88686419800133,,
539.0,7.32581407574925,-7.648,-17.490000000000002,-113.0185,114.61925381998437,,
541.0,7.304554308275986,-4.7325,-14.5,-113.5515,114.57133022052246,,
543.0,7.271496275648464,0.022,-9.9535,-114.2235,114.65635873557123,,
545.0,7.236227198877431,4.9205000000000005,-5.0975,-114.702,114.9206014189797,,
547.0,7.19831221169613,10.144,0.034,-114.905,115.35190036145916,,
550.0,7.152681385740628,16.1725,6.8485,-114.20500000000001,115.54753884657173,,
553.0,7.099260464270884,23.0115,14.5495,-113.55199999999999,116.77017507266142,,
555.0,7.075557727315488,25.927500000000002,18.1245,-113.11699999999999,117.45717707105001,,
557.0,7.039764478602527,30.896,22.506999999999998,-112.318,118.64426235178843,,
560.0,6.986751233784402,36.9225,30.514499999999998,-110.8535,120.75969600305393,,
563.0,6.943909723553674,41.937,36.419,-109.25,122.55863098941666,,
565.0,6.8992999999999975,48.7305,41.0325,-107.7585,125.18075734213306,,
567.0,6.866292168543732,53.004000000000005,45.056,-106.39,127.11529904775428,,
570.0,6.816364909661479,58.251,52.103,-104.212,130.26143924431358,,
573.0,6.779399361578653,62.831,56.385,-102.191,132.55188896051237,,
575.0,6.742137004320504,67.912,59.484,-100.229,134.8934336467124,,
577.0,6.7130773554740495,72.103,61.513,-98.473,136.67341916773722,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,,,,,,
636.0,5.735113676933862,,,,,,
639.0,5.687351268637958,,,,,,
640.0,5.674282004200253,,,,,,
642.0,5.63487750476342,,,,,,
644.0,5.607096887071627,,,,,,
646.0,5.563197273837341,,,,,,
648.0,5.532228479342441,,,,,,
650.0,5.499580009312712,,,,,,
652.0,5.4667717357004335,,,,,,
654.0,5.432045810452904,,,,,,
656.0,5.395473989249358,,,,,,
658.0,5.377073878453867,,,,,,
660.0,5.338220697323426,,,,,,
662.0,5.297253698952362,,,,,,
664.0,5.276641111204341,,,,,,
666.0,5.235158502612744,,,,,,
668.0,5.214323161439596,,,,,,
670.0,5.170266337889607,,,,,,
